# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_albicans	SC5314	XP_718077.1	2.4127486
C_albicans	SC5314	XP_710425.2	2.3575859
C_albicans	SC5314	XP_720438.2	2.1669896
C_albicans	SC5314	XP_721796.1	2.1608063
C_albicans	SC5314	XP_718074.2	2.1554318
C_albicans	SC5314	XP_721695.2	2.1378127
C_albicans	SC5314	XP_718078.2	2.1237887
C_albicans	SC5314	XP_710435.2	1.9640682
C_albicans	SC5314	XP_716258.1	1.9335144
C_albicans	SC5314	XP_711600.2	1.8593915
C_albicans	SC5314	XP_711686.2	1.8226693
C_albicans	SC5314	XP_718472.1	1.8179376
C_albicans	SC5314	XP_721805.2	1.6791665
C_albicans	SC5314	XP_719997.2	1.6447902
C_albicans	SC5314	XP_720508.2	1.6306599
C_albicans	SC5314	XP_714203.1	1.5942722
C_albicans	SC5314	XP_718496.2	1.5863125
C_albicans	SC5314	XP_715216.1	1.585098
C_albicans	SC5314	XP_723592.1	1.5765794
C_albicans	SC5314	XP_709961.2	1.5226302
C_albicans	SC5314	XP_716065.2	1.4908643
C_albicans	SC5314	XP_713426.1	1.4802688
C_albicans	SC5314	XP_718630.1	1.4446192
C_albicans	SC5314	XP_719348.1	1.4274
C_albicans	SC5314	XP_715535.1	1.4153062
C_albicans	SC5314	XP_723451.1	1.4071859
C_albicans	SC5314	XP_722183.2	1.3860949
C_albicans	SC5314	XP_720515.1	1.2472864
C_albicans	SC5314	XP_710944.1	1.2451116
C_albicans	SC5314	XP_718696.1	1.2315076
C_albicans	SC5314	XP_019330699.1	1.2284259
C_albicans	SC5314	XP_721896.2	1.2276873
C_albicans	SC5314	XP_720517.1	1.2084573
C_albicans	SC5314	XP_710492.2	1.1890322
C_albicans	SC5314	XP_711315.2	1.180389
C_albicans	SC5314	XP_722234.1	1.1690274
C_albicans	SC5314	XP_712590.2	1.1397785
C_albicans	SC5314	XP_721905.2	1.1010154
C_albicans	SC5314	XP_712591.2	1.0834917
C_albicans	SC5314	XP_715137.2	1.0525562
C_albicans	SC5314	XP_709966.2	1.0213661
C_albicans	SC5314	XP_716097.1	0.9999718
C_albicans	SC5314	XP_717330.2	0.98741479
C_albicans	SC5314	XP_019330964.1	0.98267166
C_albicans	SC5314	XP_723588.2	0.98081579
C_albicans	SC5314	XP_714572.2	0.97862817
C_albicans	SC5314	XP_710875.2	0.97797102
C_albicans	SC5314	XP_715561.2	0.96061404
C_albicans	SC5314	XP_715562.2	0.91571767
C_albicans	SC5314	XP_715354.1	0.91292208
C_albicans	SC5314	XP_715420.2	0.90940965
C_albicans	SC5314	XP_710504.1	0.88626599
C_albicans	SC5314	XP_714463.2	0.87477209
C_albicans	SC5314	XP_719150.2	0.81700518
C_albicans	SC5314	XP_723569.1	0.80634617
C_albicans	SC5314	XP_716967.1	0.78400719
C_albicans	SC5314	XP_711172.1	0.77802613
C_albicans	SC5314	XP_714246.2	0.75708277
C_albicans	SC5314	XP_722538.2	0.74215352
C_albicans	SC5314	XP_721807.2	0.73224403
C_albicans	SC5314	XP_723077.1	0.72638112
