short_string	match-id	score	boundaries	resolved-boundaries	cond-evalue	indp-evalue	start_1	end_1	start_2	end_2	tag_1	tag_2	tag_3	tag_4	tag_1_rep-protein	tag_1_desription	tag_2_rep-protein	tag_2_desription	tag_3_rep-protein	tag_3_desription	tag_4_rep-protein	tag_4_desription
QEO19246.1	2.40.70.10/FF/23148	130.9	33-200	33-196	2.00E-41	2.90E-35	33	196			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
QEO19246.1	2.40.70.10/FF/21297	26.5	192-353	197-353	9.20E-10	0.0023	197	353			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
QEO19583.1	2.60.120.200/FF/24930	84.7	84-326	84-326	2.60E-27	3.30E-21	84	326			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
QEO19609.1	2.60.40.10/FF/11491	119.7	1-125	1-125	1.20E-38	4.10E-32	1	125			2	2.6	2.60.40	2.60.40.10	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	4unuA00	:Immunoglobulin-like	4unuA00	:Immunoglobulins
QEO19621.1	3.30.160.170/FF/754	11.8	54-116	54-116	3.80E-05	130	54	116			3	3.3	3.30.160	3.30.160.170	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	2hc5A01	:FlaG-like
QEO19650.1	2.70.50.30/FF/320	69.1	3-133	3-133	4.90E-23	2.50E-16	3	133			2	2.7	2.70.50	2.70.50.30	1h8pA02	:Mainly Beta	2obeA04	:Distorted Sandwich	1kmtA00	":Coagulation Factor XIII; Chain A, domain 1"	1kmtA00	":Coagulation Factor XIII, subunit A, domain 1"
QEO19820.1	3.20.20.80/FF/53228	291.3	25-312	25-312	2.00E-90	3.90E-84	25	312			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
QEO20078.1	2.60.40.10/FF/136610	16.4	Apr-88	Apr-88	1.40E-06	4.6	4	88			2	2.6	2.60.40	2.60.40.10	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	4unuA00	:Immunoglobulin-like	4unuA00	:Immunoglobulins
QEO20201.1	3.30.390.10/FF/6693	184.2	1-127	1-127	1.30E-58	4.30E-52	1	127			3	3.3	3.30.390	3.30.390.10	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	1r0mA01	:Enolase-like; domain 1	1r0mA01	":Enolase-like, N-terminal domain"
QEO20201.1	3.20.20.120/FF/249	504.4	128-438	128-438	1.60E-155	5.40E-149	128	438			3	3.2	3.20.20	3.20.20.120	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	4k8gA02	:Enolase-like C-terminal domain
QEO20504.1	3.40.50.720/FF/287886	238.2	35-284	35-284	7.70E-74	5.20E-68	35	284			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
QEO20830.1	3.20.20.80/FF/53163	203.8	251-456	251-456	6.50E-64	1.10E-57	251	456			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
QEO21020.1	3.40.33.10/FF/4833	152.7	138-275	138-275	2.70E-48	3.80E-42	138	275			3	3.4	3.40.33	3.40.33.10	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4tpvA00	:Pathogenesis-related Protein p14a	4tpvA00	:CAP
QEO21274.1	4.10.240.10/FF/10713	89.5	59-139	59-139	2.10E-29	6.90E-23	59	139			4	4.1	4.10.240	4.10.240.10	1bg5A03	:Few Secondary Structures	1bg5A03	:Irregular	1d66A00	:CD2-Gal4	1d66A00	:Zn(2)-C6 fungal-type DNA-binding domain
QEO21303.1	3.90.180.10/FF/34015	209	"12-153,296-343"	"12-153,296-343"	1.90E-65	2.10E-59	12	153	296	343	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
QEO21303.1	3.40.50.720/FF/290852	202	154-295	154-295	2.40E-63	2.60E-57	154	295			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
QEO21340.1	2.40.100.10/FF/7135	253.9	11-178	11-178	1.80E-79	3.00E-73	11	178			2	2.4	2.40.100	2.40.100.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	4o8hA00	:Cyclophilin	4o8hA00	:Cyclophilin-like
QEO21545.1	2.40.40.10/FF/4826	23.3	112-233	112-233	9.80E-09	0.033	112	233			2	2.4	2.40.40	2.40.40.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	3x2mA00	:Barwin-like endoglucanases	3x2mA00	:RlpA-like domain
QEO21939.1	3.40.50.850/FF/5655	228.8	3-225	3-225	8.40E-72	2.80E-65	3	225			3	3.4	3.40.50	3.40.50.850	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	3mcwA00	:Isochorismatase-like
QEO21956.1	2.30.30.40/FF/19683	33.2	51-124	51-124	8.90E-12	1.50E-05	51	124			2	2.3	2.30.30	2.30.30.40	1h8pA02	:Mainly Beta	1nh2D02	:Roll	5d7uA00	:SH3 type barrels.	2o9sA00	:SH3 Domains
QEO21959.1	2.40.100.10/FF/7135	275.4	1-162	1-162	4.40E-86	7.40E-80	1	162			2	2.4	2.40.100	2.40.100.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	4o8hA00	:Cyclophilin	4o8hA00	:Cyclophilin-like
QEO22210.1	3.40.50.720/FF/288367	220.6	4-157	4-153	1.50E-69	4.90E-63	4	153			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
QEO22210.1	3.30.360.10/FF/24078	305.5	149-314	154-314	1.50E-95	5.00E-89	154	314			3	3.3	3.30.360	3.30.360.10	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	5kvsA02	:Dihydrodipicolinate Reductase; domain 2	5kvsA02	:Dihydrodipicolinate Reductase; domain 2
QEO22367.1	3.40.50.10190/FF/9401	171.8	165-293	165-293	1.10E-54	3.70E-48	165	293			3	3.4	3.40.50	3.40.50.10190	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	2etxA01	:BRCT domain
QEO22417.1	2.130.10.10/FF/103071	35.8	174-388	174-388	1.90E-12	2.70E-06	174	388			2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
QEO22417.1	2.130.10.10/FF/103134	20.2	431-587	431-587	9.80E-08	0.16	431	587			2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
QEO22546.1	3.60.15.10/FF/29235	226.6	1-255	1-255	4.70E-71	1.60E-64	1	255			3	3.6	3.60.15	3.60.15.10	4g1qB01	:Alpha Beta	4z3xA01	:4-Layer Sandwich	3dhaA01	:Metallo-beta-lactamase; Chain A	3dhaA01	:Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
QEO22609.1	3.80.20.20/FF/3314	58.4	31-155	31-155	1.30E-19	4.40E-13	31	155			3	3.8	3.80.20	3.80.20.20	4g1qB01	:Alpha Beta	4fs7A00	:Alpha-Beta Horseshoe	3p0yA00	":24 nucleotide stem-loop, u2 snrnp hairpin iv. U2 a'; Chain A"	3p0yA00	:Receptor L-domain
QEO22609.1	3.80.20.20/FF/3314	25.5	222-304	222-304	2.10E-09	0.007	222	304			3	3.8	3.80.20	3.80.20.20	4g1qB01	:Alpha Beta	4fs7A00	:Alpha-Beta Horseshoe	3p0yA00	":24 nucleotide stem-loop, u2 snrnp hairpin iv. U2 a'; Chain A"	3p0yA00	:Receptor L-domain
QEO22829.1	1.25.40.20/FF/2172	76.4	2-207	2-207	3.70E-25	1.20E-18	2	207			1	1.25	1.25.40	1.25.40.20	1oaiA00	:Mainly Alpha	4uafB00	:Alpha Horseshoe	3ro3A00	":Serine Threonine Protein Phosphatase 5, Tetratricopeptide repeat"	5d66A00	:Ankyrin repeat-containing domain
QEO23226.1	2.40.70.10/FF/23148	45.5	41-119	41-119	3.50E-15	5.10E-09	41	119			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
QEO23226.1	2.40.70.10/FF/23148	99.6	231-375	231-375	8.30E-32	1.20E-25	231	375			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
QEO23611.1	3.30.160.60/FF/23366	21.7	86-154	86-150	3.90E-08	0.098	86	150			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
QEO23611.1	3.30.160.60/FF/23446	27.5	146-175	151-173	4.20E-10	0.001	151	173			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
QEO23611.1	3.30.160.60/FF/23684	35.6	172-199	174-199	1.30E-12	3.20E-06	174	199			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
QEO24418.1	3.90.180.10/FF/34015	215.6	"12-153,296-343"	"12-153,296-343"	1.90E-67	2.10E-61	12	153	296	343	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
QEO24418.1	3.40.50.720/FF/290852	204.6	154-295	154-295	3.60E-64	4.00E-58	154	295			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
QEO24493.1	2.60.120.200/FF/24930	113.7	38-287	38-287	3.70E-36	4.60E-30	38	287			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
QEO24542.1	2.30.30.40/FF/19683	52.6	95-172	95-172	7.60E-18	1.30E-11	95	172			2	2.3	2.30.30	2.30.30.40	1h8pA02	:Mainly Beta	1nh2D02	:Roll	5d7uA00	:SH3 type barrels.	2o9sA00	:SH3 Domains
