# 2020-03-20 HB, manually edited from all-fungalRV-predicted-orthoMCL-MCS-20200309.tabular
protein_id	group_id
QEO24125.1	MCS_1
XP_028891631.1	MCS_1
PIS54714.1	MCS_1
QEO19812.1	MCS_2
XP_028890062.1	MCS_2
PIS51179.1	MCS_2
XP_028888923.1	MCS_3
QEO23672.1	MCS_3
PIS49553.1	MCS_3
XP_028890037.1	MCS_4
QEO19788.1	MCS_4
PIS51155.1	MCS_4
QEO19250.1	MCS_5
XP_028892388.1	MCS_5
PIS55452.1	MCS_5
XP_028888605.1	MCS_6
QEO23780.1	MCS_6
PIS48149.1	MCS_6
XP_028888969.1	MCS_7
QEO23719.1	MCS_7
PIS49507.1	MCS_7
XP_028890358.1	MCS_8
QEO20078.1	MCS_8
PIS51457.1	MCS_8
XP_028888862.1	MCS_9
QEO23611.1	MCS_9
PIS49614.1	MCS_9
XP_028889951.1	MCS_10
QEO19705.1	MCS_10
PIS51069.1	MCS_10
XP_028888984.1	MCS_11
QEO23734.1	MCS_11
PIS49492.1	MCS_11
XP_028889271.1	MCS_12
QEO24446.1	MCS_12
PIS50534.1	MCS_12
XP_028888857.1	MCS_13
QEO23606.1	MCS_13
PIS49619.1	MCS_13
XP_028891822.1	MCS_14
QEO20408.1	MCS_14
PIS56880.1	MCS_14
XP_028893219.1	MCS_15
QEO22408.1	MCS_15
PIS58330.1	MCS_15
XP_028890882.1	MCS_16
QEO21280.1	MCS_16
PIS51980.1	MCS_16
XP_028893282.1	MCS_17
QEO22345.1	MCS_17
PIS58393.1	MCS_17
XP_028892525.1	MCS_18
QEO20737.1	MCS_18
PIS58670.1	MCS_18
XP_028891389.1	MCS_19
QEO23368.1	MCS_19
PIS54473.1	MCS_19
XP_028892256.1	MCS_20
QEO21976.1	MCS_20
PIS55009.1	MCS_20
XP_028893251.1	MCS_21
QEO22376.1	MCS_21
PIS58362.1	MCS_21
XP_028889397.1	MCS_22
PIS48172.1	MCS_22
XP_028889393.1	MCS_23
PIS48168.1	MCS_23
XP_028889395.1	MCS_24
PIS48170.1	MCS_24
XP_028889394.1	MCS_25
PIS48169.1	MCS_25
XP_028889856.1	MCS_26
QEO19613.1	MCS_26
XP_028893335.1	MCS_27
QEO22294.1	MCS_27
PIS50293.1	MCS_28
XP_028889031.1	MCS_28
PIS50290.1	MCS_29
XP_028889028.1	MCS_29
PIS58185.1	MCS_30
QEO22553.1	MCS_30
PIS56971.1	MCS_31
XP_028891731.1	MCS_31
PIS54470.1	MCS_32
XP_028891386.1	MCS_32
