cluster	id	identity
0	PIS51179.1	*
0	PIS54714.1	82.93%
0	QEO19812.1	100.00%
0	QEO24125.1	83.95%
0	QEL59268.1	100.00%
0	QEL63383.1	82.93%
0	XP_028890062.1	100.00%
0	XP_028891631.1	82.93%
1	PIS48170.1	74.10%
1	PIS48171.1	*
1	PIS48172.1	68.79%
1	QEL62746.1	73.49%
1	XP_028889395.1	73.49%
1	XP_028889396.1	100.00%
1	XP_028889397.1	68.79%
2	PIS49475.1	*
2	QEO23751.1	99.76%
2	QEL62392.1	99.03%
2	XP_028889001.1	100.00%
3	PIS51161.1	99.75%
3	QEO19794.1	*
3	QEL59286.1	99.12%
3	XP_028890043.1	99.87%
4	PIS51942.1	95.61%
4	QEO21242.1	74.44%
4	QEL58519.1	86.66%
4	XP_028890844.1	*
5	PIS52010.1	*
5	QEO21310.1	100.00%
5	QEL58448.1	99.72%
5	XP_028890912.1	99.86%
6	PIS48635.1	*
6	QEO23226.1	97.27%
6	QEL61864.1	97.58%
6	XP_028888407.1	97.13%
7	PIS51882.1	*
7	QEO21147.1	99.53%
7	QEL58577.1	100.00%
7	XP_028890785.1	99.69%
8	PIS54814.1	*
8	QEO21780.1	98.98%
8	QEL60915.1	99.15%
8	XP_028889414.1	99.83%
9	PIS58939.1	*
9	QEO20314.1	99.46%
9	QEL60267.1	98.75%
9	XP_028892789.1	99.46%
10	PIS58927.1	*
10	QEO20302.1	99.64%
10	QEL60254.1	99.28%
10	XP_028892777.1	99.64%
11	PIS49624.1	*
11	QEO23601.1	99.82%
11	QEL62485.1	99.45%
11	XP_028888852.1	99.82%
12	PIS55795.1	*
12	QEO19583.1	99.56%
12	QEL59501.1	99.56%
12	XP_028889825.1	100.00%
13	PIS58126.1	*
13	QEO22609.1	92.25%
13	QEL60468.1	92.96%
13	XP_028892999.1	100.00%
14	PIS50582.1	*
14	QEO24493.1	100.00%
14	QEL62824.1	99.27%
14	XP_028889319.1	98.57%
15	PIS50554.1	98.78%
15	QEO24466.1	100.00%
15	QEL62854.1	*
15	XP_028889291.1	99.27%
16	PIS56863.1	*
16	QEO20424.1	99.70%
16	QEL61517.1	98.19%
16	XP_028891839.1	99.70%
17	PIS50454.1	*
17	QEO24368.1	98.95%
17	QEL62954.1	98.97%
17	XP_028889191.1	98.97%
18	PIS55538.1	*
18	QEO19333.1	99.66%
18	QEL59755.1	99.32%
18	XP_028892302.1	99.66%
19	PIS58977.1	99.64%
19	QEO20351.1	99.29%
19	QEL60304.1	96.47%
19	XP_028892827.1	*
20	PIS49453.1	*
20	QEO23772.1	100.00%
20	QEL62305.1	98.94%
20	XP_028889022.1	100.00%
21	PIS51737.1	100.00%
21	QEO21040.1	99.62%
21	QEL58721.1	96.95%
21	XP_028890641.1	*
22	PIS56821.1	*
22	QEO20466.1	100.00%
22	QEL61474.1	100.00%
22	XP_028891881.1	100.00%
23	PIS58395.1	*
23	QEO22344.1	100.00%
23	QEL60734.1	99.16%
23	XP_028893284.1	100.00%
24	PIS54794.1	*
24	QEO24205.1	100.00%
24	QEL63466.1	97.36%
24	XP_028891711.1	98.64%
25	PIS58421.1	*
25	QEO22318.1	99.15%
25	QEL60760.1	99.57%
25	XP_028893310.1	99.57%
26	PIS48157.1	*
26	QEO24553.1	99.55%
26	QEL62760.1	99.09%
26	XP_028889381.1	99.13%
27	PIS48570.1	*
27	QEO23161.1	99.08%
27	QEL61928.1	97.70%
27	XP_028888342.1	98.62%
28	PIS58559.1	*
28	QEO20627.1	99.50%
28	QEL59879.1	99.01%
28	XP_028892416.1	99.50%
29	PIS51155.1	*
29	QEO19788.1	100.00%
29	QEL59292.1	98.82%
29	XP_028890037.1	100.00%
30	PIS49507.1	*
30	QEO23719.1	100.00%
30	QEL62359.1	99.37%
30	XP_028888969.1	100.00%
31	PIS55009.1	*
31	QEO21976.1	100.00%
31	QEL61107.1	99.31%
31	XP_028892256.1	100.00%
32	PIS54780.1	*
32	QEO24191.1	100.00%
32	QEL63451.1	100.00%
32	XP_028891698.1	100.00%
33	PIS56702.1	*
33	QEO22225.1	99.16%
33	QEL61356.1	100.00%
33	XP_028892002.1	100.00%
34	PIS50299.1	98.27%
34	QEO24215.1	92.49%
34	XP_028889036.1	*
35	PIS54802.1	*
35	QEL63474.1	67.39%
35	XP_028891719.1	97.33%
36	PIS56912.1	*
36	QEO20379.1	79.79%
36	XP_028891790.1	91.11%
37	PIS54808.1	*
