cluster	id	identity
0	PIS49475.1	*
0	QEO23751.1	99.76%
0	QEL62392.1	99.03%
0	XP_028889001.1	100.00%
1	PIS51161.1	99.75%
1	QEO19794.1	*
1	QEL59286.1	99.12%
1	XP_028890043.1	99.87%
2	PIS52010.1	*
2	QEO21310.1	100.00%
2	QEL58448.1	99.72%
2	XP_028890912.1	99.86%
3	PIS48635.1	*
3	QEO23226.1	97.27%
3	QEL61864.1	97.58%
3	XP_028888407.1	97.13%
4	PIS51882.1	*
4	QEO21147.1	99.53%
4	QEL58577.1	100.00%
4	XP_028890785.1	99.69%
5	PIS54814.1	*
5	QEO21780.1	98.98%
5	QEL60915.1	99.15%
5	XP_028889414.1	99.83%
6	PIS58939.1	*
6	QEO20314.1	99.46%
6	QEL60267.1	98.75%
6	XP_028892789.1	99.46%
7	PIS58927.1	*
7	QEO20302.1	99.64%
7	QEL60254.1	99.28%
7	XP_028892777.1	99.64%
8	PIS49624.1	*
8	QEO23601.1	99.82%
8	QEL62485.1	99.45%
8	XP_028888852.1	99.82%
9	PIS55795.1	*
9	QEO19583.1	99.56%
9	QEL59501.1	99.56%
9	XP_028889825.1	100.00%
10	PIS58126.1	*
10	QEO22609.1	92.25%
10	QEL60468.1	92.96%
10	XP_028892999.1	100.00%
11	PIS50582.1	*
11	QEO24493.1	100.00%
11	QEL62824.1	99.27%
11	XP_028889319.1	98.57%
12	PIS50554.1	98.78%
12	QEO24466.1	100.00%
12	QEL62854.1	*
12	XP_028889291.1	99.27%
13	PIS56863.1	*
13	QEO20424.1	99.70%
13	QEL61517.1	98.19%
13	XP_028891839.1	99.70%
14	PIS50454.1	*
14	QEO24368.1	98.95%
14	QEL62954.1	98.97%
14	XP_028889191.1	98.97%
15	PIS55538.1	*
15	QEO19333.1	99.66%
15	QEL59755.1	99.32%
15	XP_028892302.1	99.66%
16	PIS58977.1	99.64%
16	QEO20351.1	99.29%
16	QEL60304.1	96.47%
16	XP_028892827.1	*
17	PIS49453.1	*
17	QEO23772.1	100.00%
17	QEL62305.1	98.94%
17	XP_028889022.1	100.00%
18	PIS51737.1	100.00%
18	QEO21040.1	99.62%
18	QEL58721.1	96.95%
18	XP_028890641.1	*
19	PIS56821.1	*
19	QEO20466.1	100.00%
19	QEL61474.1	100.00%
19	XP_028891881.1	100.00%
20	PIS58395.1	*
20	QEO22344.1	100.00%
20	QEL60734.1	99.16%
20	XP_028893284.1	100.00%
21	PIS54794.1	*
21	QEO24205.1	100.00%
21	QEL63466.1	97.36%
21	XP_028891711.1	98.64%
22	PIS58421.1	*
22	QEO22318.1	99.15%
22	QEL60760.1	99.57%
22	XP_028893310.1	99.57%
23	PIS48157.1	*
23	QEO24553.1	99.55%
23	QEL62760.1	99.09%
23	XP_028889381.1	99.13%
24	PIS48570.1	*
24	QEO23161.1	99.08%
24	QEL61928.1	97.70%
24	XP_028888342.1	98.62%
25	PIS58559.1	*
25	QEO20627.1	99.50%
25	QEL59879.1	99.01%
25	XP_028892416.1	99.50%
26	PIS51155.1	*
26	QEO19788.1	100.00%
26	QEL59292.1	98.82%
26	XP_028890037.1	100.00%
27	PIS49507.1	*
27	QEO23719.1	100.00%
27	QEL62359.1	99.37%
27	XP_028888969.1	100.00%
28	PIS55009.1	*
28	QEO21976.1	100.00%
28	QEL61107.1	99.31%
28	XP_028892256.1	100.00%
29	PIS54780.1	*
29	QEO24191.1	100.00%
29	QEL63451.1	100.00%
29	XP_028891698.1	100.00%
30	PIS56702.1	*
30	QEO22225.1	99.16%
30	QEL61356.1	100.00%
30	XP_028892002.1	100.00%
31	PIS51179.1	*
31	QEO19812.1	100.00%
31	QEL59268.1	100.00%
31	XP_028890062.1	100.00%
32	PIS54714.1	*
32	QEO24125.1	100.00%
32	QEL63383.1	100.00%
32	XP_028891631.1	100.00%
33	PIS50299.1	98.27%
33	QEO24215.1	92.49%
33	XP_028889036.1	*
34	PIS51942.1	95.61%
34	QEL58519.1	86.66%
34	XP_028890844.1	*
35	PIS54808.1	*
35	QEL60909.1	99.49%
35	XP_028889405.1	99.66%
36	QEO21966.1	*
36	QEL61097.1	99.28%
36	XP_028892266.1	99.46%
37	PIS52297.1	*
37	QEO21719.1	98.69%
37	XP_028891323.1	97.75%
38	PIS51980.1	*
38	QEO21280.1	98.14%
38	QEL58478.1	94.93%
39	PIS52396.1	*
39	QEO21618.1	100.00%
39	XP_028891226.1	98.94%
40	PIS58670.1	*
40	QEO20737.1	99.65%
40	XP_028892525.1	100.00%
41	PIS58671.1	*
41	QEO20738.1	100.00%
41	XP_028892526.1	100.00%
42	PIS52467.1	100.00%
42	QEO21761.1	*
42	XP_028891364.1	100.00%
43	QEO24552.1	*
43	QEL62761.1	99.57%
43	XP_028889380.1	99.57%
44	PIS58558.1	*
44	QEO22804.1	100.00%
44	XP_028892415.1	100.00%
45	PIS50641.1	*
45	QEO24551.1	98.48%
45	XP_028889379.1	99.49%
46	PIS54781.1	*
46	QEO24192.1	99.47%
46	XP_028891699.1	99.47%
47	PIS48168.1	*
47	QEL62748.1	99.45%
47	XP_028889393.1	100.00%
48	PIS48169.1	*
48	QEL62747.1	98.87%
48	XP_028889394.1	98.87%
49	PIS48170.1	*
49	QEL62746.1	99.40%
49	XP_028889395.1	99.40%
50	PIS55450.1	*
50	QEL59852.1	88.81%
50	XP_028892390.1	98.68%
51	PIS55452.1	*
51	QEO19250.1	98.66%
51	XP_028892388.1	100.00%
52	PIS49553.1	*
52	QEL62416.1	100.00%
52	XP_028888923.1	100.00%
53	PIS49836.1	*
53	QEL62703.1	100.00%
53	XP_028888640.1	100.00%
54	PIS51883.1	93.94%
54	QEO21146.1	*
54	QEL58576.1	93.94%
55	PIS54802.1	*
55	XP_028891719.1	97.33%
56	PIS56912.1	*
56	XP_028891790.1	91.11%
57	PIS52298.1	*
57	XP_028891322.1	100.00%
58	PIS58362.1	*
58	XP_028893251.1	100.00%
59	PIS51941.1	*
59	XP_028890843.1	100.00%
60	PIS51566.1	*
60	XP_028890467.1	100.00%
61	PIS56971.1	*
61	XP_028891731.1	100.00%
62	PIS48171.1	*
62	XP_028889396.1	100.00%
63	PIS48172.1	*
63	XP_028889397.1	100.00%
64	PIS48769.1	*
64	XP_028888541.1	100.00%
65	PIS58185.1	*
66	QEL60526.1	*
67	QEO22553.1	*
68	QEL63474.1	*
69	QEO21242.1	*
70	QEO20379.1	*
71	XP_028890862.1	*
72	QEL58520.1	*
73	QEO21241.1	*
74	XP_028890640.1	*
75	XP_028889325.1	*
