# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	765	1367	+						37000004	CXQ87_000001	603		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	765	1367	+	XM_025478588.1		XP_025338061.1	uncharacterized protein		37000004	CXQ87_000001	603	603	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	765	1367	+	XP_025338061.1		XM_025478588.1	uncharacterized protein		37000004	CXQ87_000001	603	200	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	1557	2444	+						37000005	CXQ87_000002	888		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	1557	2444	+	XM_025478589.1		XP_025338062.1	dihydrodipicolinate synthase		37000005	CXQ87_000002	888	888	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	1557	2444	+	XP_025338062.1		XM_025478589.1	dihydrodipicolinate synthase		37000005	CXQ87_000002	888	295	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2776	3903	-						37000006	CXQ87_000003	1128		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2776	3903	-	XM_025478590.1		XP_025338063.1	uncharacterized protein		37000006	CXQ87_000003	1128	1128	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2776	3903	-	XP_025338063.1		XM_025478590.1	uncharacterized protein		37000006	CXQ87_000003	1128	375	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	4464	5894	+						37000007	CXQ87_000004	1431		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	4464	5894	+	XM_025478591.1		XP_025338064.1	uncharacterized protein		37000007	CXQ87_000004	1431	1431	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	4464	5894	+	XP_025338064.1		XM_025478591.1	uncharacterized protein		37000007	CXQ87_000004	1431	476	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	7388	8833	+						37000008	CXQ87_000005	1446		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	7388	8833	+	XM_025478592.1		XP_025338065.1	uncharacterized protein		37000008	CXQ87_000005	1446	1446	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	7388	8833	+	XP_025338065.1		XM_025478592.1	uncharacterized protein		37000008	CXQ87_000005	1446	481	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	8879	10441	-						37000009	CXQ87_000006	1563		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	8879	10441	-	XM_025478593.1		XP_025338066.1	uncharacterized protein		37000009	CXQ87_000006	1563	1563	partial
