# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	669	3041	+							CJI96_0000001	2373		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	669	3041	+			QEO19232.1	hypothetical_protein			CJI96_0000001	2373		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	669	3041	+	QEO19232.1			hypothetical_protein			CJI96_0000001	2373	790	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	3179	4717	-							CJI96_0000002	1539		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	3179	4717	-			QEO19233.1	hypothetical_protein			CJI96_0000002	1539		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	3179	4717	-	QEO19233.1			hypothetical_protein			CJI96_0000002	1539	512	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	5688	6872	-							CJI96_0000003	1185		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	5688	6872	-			QEO19234.1	hypothetical_protein			CJI96_0000003	1185		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	5688	6872	-	QEO19234.1			hypothetical_protein			CJI96_0000003	1185	394	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	7762	8955	-							CJI96_0000004	1194		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	7762	8955	-			QEO19235.1	hypothetical_protein			CJI96_0000004	1194		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	7762	8955	-	QEO19235.1			hypothetical_protein			CJI96_0000004	1194	397	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	9594	11036	+							CJI96_0000005	1443		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	9594	11036	+			QEO19236.1	hypothetical_protein			CJI96_0000005	1443		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	9594	11036	+	QEO19236.1			hypothetical_protein			CJI96_0000005	1443	480	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	11666	13108	+							CJI96_0000006	1443		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	11666	13108	+			QEO19237.1	hypothetical_protein			CJI96_0000006	1443		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	11666	13108	+	QEO19237.1			hypothetical_protein			CJI96_0000006	1443	480	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	13332	14219	-							CJI96_0000007	888		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	13332	14219	-			QEO19238.1	hypothetical_protein			CJI96_0000007	888		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	13332	14219	-	QEO19238.1			hypothetical_protein			CJI96_0000007	888	295	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	14869	17163	+							CJI96_0000008	2295		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	14869	17163	+			QEO19239.1	hypothetical_protein			CJI96_0000008	2295		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	14869	17163	+	QEO19239.1			hypothetical_protein			CJI96_0000008	2295	764	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	17371	18261	+							CJI96_0000009	891		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	17371	18261	+			QEO19240.1	dihydrodipicolinate_synthase			CJI96_0000009	891		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	17371	18261	+	QEO19240.1			dihydrodipicolinate_synthase			CJI96_0000009	891	296	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	18646	20938	+							CJI96_0000010	2293		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	18646	20938	+			QEO19241.1	hypothetical_protein			CJI96_0000010	1425		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	18646	20938	+	QEO19241.1			hypothetical_protein			CJI96_0000010	1425	474	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	21302	23332	-							CJI96_0000011	2031		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	21302	23332	-			QEO19242.1	hypothetical_protein			CJI96_0000011	2031		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	21302	23332	-	QEO19242.1			hypothetical_protein			CJI96_0000011	2031	676	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	25287	26186	+							CJI96_0000012	900		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	25287	26186	+			QEO19243.1	diphthine_synthase			CJI96_0000012	900		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	25287	26186	+	QEO19243.1			diphthine_synthase			CJI96_0000012	900	299	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	26223	27398	-							CJI96_0000013	1176		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	26223	27398	-			QEO19244.1	hypothetical_protein			CJI96_0000013	1176		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	26223	27398	-	QEO19244.1			hypothetical_protein			CJI96_0000013	1176	391	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	1	CP043531.1	28679	29542	+							CJI96_0000014	864		
