# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	1071	4142	+						36563395	C7M61_000001	3072		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	1071	4142	+	XM_024855466.1		XP_024715065.1	glycine dehydrogenase		36563395	C7M61_000001	3072	3072	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	1071	4142	+	XP_024715065.1		XM_024855466.1	glycine dehydrogenase		36563395	C7M61_000001	3072	1023	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	5256	6653	+						36563396	C7M61_000002	1398		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	5256	6653	+	XM_024855467.1		XP_024715066.1	hypothetical protein		36563396	C7M61_000002	1398	1398	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	5256	6653	+	XP_024715066.1		XM_024855467.1	hypothetical protein		36563396	C7M61_000002	1398	465	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	7475	9481	+						36563397	C7M61_000003	2007		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	7475	9481	+	XM_024855468.1		XP_024715067.1	hypothetical protein		36563397	C7M61_000003	2007	2007	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	7475	9481	+	XP_024715067.1		XM_024855468.1	hypothetical protein		36563397	C7M61_000003	2007	668	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	10469	10903	+						36563398	C7M61_000004	435		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	10469	10903	+	XM_024855469.1		XP_024715068.1	ribosomal protein L11		36563398	C7M61_000004	435	435	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	10469	10903	+	XP_024715068.1		XM_024855469.1	ribosomal protein L11		36563398	C7M61_000004	435	144	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	11130	13577	-						36563399	C7M61_000005	2448		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	11130	13577	-	XM_024855470.1		XP_024715069.1	hypothetical protein		36563399	C7M61_000005	2448	2448	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	11130	13577	-	XP_024715069.1		XM_024855470.1	hypothetical protein		36563399	C7M61_000005	2448	815	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	14582	15946	-						36563400	C7M61_000006	1365		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	14582	15946	-	XM_024855471.1		XP_024715070.1	hypothetical protein		36563400	C7M61_000006	1365	1365	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	14582	15946	-	XP_024715070.1		XM_024855471.1	hypothetical protein		36563400	C7M61_000006	1365	454	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	17214	18647	+						36563401	C7M61_000007	1434		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	17214	18647	+	XM_024855472.1		XP_024715071.1	hypothetical protein		36563401	C7M61_000007	1434	1434	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	17214	18647	+	XP_024715071.1		XM_024855472.1	hypothetical protein		36563401	C7M61_000007	1434	477	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	18687	19004	-						36563402	C7M61_000008	318		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	18687	19004	-	XM_024855473.1		XP_024715072.1	hypothetical protein		36563402	C7M61_000008	318	318	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	18687	19004	-	XP_024715072.1		XM_024855473.1	hypothetical protein		36563402	C7M61_000008	318	105	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	19121	19780	+						36563403	C7M61_000009	660		partial
