# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS64393.1	2.6416754
C_glabrata	CBS138new	QHS64394.1	-2.1763703
C_glabrata	CBS138new	QHS64395.1	-0.4782735
C_glabrata	CBS138new	QHS64396.1	-1.6214654
C_glabrata	CBS138new	QHS64397.1	-0.81915254
C_glabrata	CBS138new	QHS64398.1	-1.0759358
C_glabrata	CBS138new	QHS64399.1	-1.3332719
C_glabrata	CBS138new	QHS64400.1	-2.080742
C_glabrata	CBS138new	QHS64401.1	-1.3673725
C_glabrata	CBS138new	QHS64402.1	-1.9567569
C_glabrata	CBS138new	QHS64403.1	-1.0786257
C_glabrata	CBS138new	QHS64404.1	-1.5591061
C_glabrata	CBS138new	QHS64405.1	-0.98569351
C_glabrata	CBS138new	QHS64406.1	-0.99070437
C_glabrata	CBS138new	QHS64407.1	-1.0761728
C_glabrata	CBS138new	QHS64408.1	-0.73430776
C_glabrata	CBS138new	QHS64409.1	-1.3617386
C_glabrata	CBS138new	QHS64410.1	-1.3797422
C_glabrata	CBS138new	QHS64411.1	-0.765028
C_glabrata	CBS138new	QHS64412.1	-0.62809697
C_glabrata	CBS138new	QHS64413.1	-1.2410239
C_glabrata	CBS138new	QHS64414.1	-0.87946778
C_glabrata	CBS138new	QHS64415.1	-1.2792552
C_glabrata	CBS138new	QHS64416.1	-0.74952445
C_glabrata	CBS138new	QHS64417.1	-0.40841049
C_glabrata	CBS138new	QHS64418.1	-1.3606336
C_glabrata	CBS138new	QHS64419.1	-1.3087093
C_glabrata	CBS138new	QHS64420.1	-1.3158395
C_glabrata	CBS138new	QHS64421.1	-2.0462316
C_glabrata	CBS138new	QHS64422.1	-1.3173395
C_glabrata	CBS138new	QHS64423.1	-1.6405397
C_glabrata	CBS138new	QHS64424.1	-1.6449937
C_glabrata	CBS138new	QHS64425.1	-1.610382
C_glabrata	CBS138new	QHS64426.1	-2.0858739
C_glabrata	CBS138new	QHS64427.1	-1.5127386
C_glabrata	CBS138new	QHS64428.1	-1.6470312
C_glabrata	CBS138new	QHS64429.1	-1.7278772
C_glabrata	CBS138new	QHS64430.1	-1.6371949
C_glabrata	CBS138new	QHS64431.1	-1.5883231
C_glabrata	CBS138new	QHS64432.1	-1.3809297
C_glabrata	CBS138new	QHS64433.1	-0.53516843
C_glabrata	CBS138new	QHS64434.1	-1.4622902
C_glabrata	CBS138new	QHS64435.1	-0.89312276
C_glabrata	CBS138new	QHS64436.1	-1.4190959
C_glabrata	CBS138new	QHS64437.1	-1.5317909
C_glabrata	CBS138new	QHS64438.1	-0.89922684
C_glabrata	CBS138new	QHS64439.1	-1.0316025
C_glabrata	CBS138new	QHS64440.1	-1.557658
C_glabrata	CBS138new	QHS64441.1	-0.84238327
C_glabrata	CBS138new	QHS64442.1	1.0001512
C_glabrata	CBS138new	QHS64443.1	-1.7653352
C_glabrata	CBS138new	QHS64444.1	1.0800548
C_glabrata	CBS138new	QHS64445.1	-1.7463715
C_glabrata	CBS138new	QHS64446.1	-1.3292855
C_glabrata	CBS138new	QHS64447.1	-1.3551594
C_glabrata	CBS138new	QHS64448.1	-0.25853542
C_glabrata	CBS138new	QHS64449.1	-1.8089755
C_glabrata	CBS138new	QHS64450.1	-1.8676996
C_glabrata	CBS138new	QHS64451.1	0.35089091
C_glabrata	CBS138new	QHS64452.1	-1.2495697
C_glabrata	CBS138new	QHS64453.1	-1.3677329
C_glabrata	CBS138new	QHS64454.1	-0.77778158
C_glabrata	CBS138new	QHS64455.1	-1.0199991
C_glabrata	CBS138new	QHS64456.1	-1.3807164
C_glabrata	CBS138new	QHS64457.1	-0.56813713
C_glabrata	CBS138new	QHS64458.1	-0.85918919
C_glabrata	CBS138new	QHS64459.1	-1.7160932
C_glabrata	CBS138new	QHS64460.1	-1.2138103
C_glabrata	CBS138new	QHS64461.1	-1.1881687
C_glabrata	CBS138new	QHS64462.1	-1.1052615
C_glabrata	CBS138new	QHS64463.1	-0.95750264
C_glabrata	CBS138new	QHS64464.1	0.054526472
C_glabrata	CBS138new	QHS64465.1	-1.8780757
C_glabrata	CBS138new	QHS64466.1	-1.1742828
C_glabrata	CBS138new	QHS64467.1	-0.14206974
C_glabrata	CBS138new	QHS64468.1	-1.345323
C_glabrata	CBS138new	QHS64469.1	-1.632398
C_glabrata	CBS138new	QHS64470.1	-1.3848342
C_glabrata	CBS138new	QHS64471.1	-0.91450219
C_glabrata	CBS138new	QHS64472.1	-1.201452
C_glabrata	CBS138new	QHS64473.1	-1.2465009
C_glabrata	CBS138new	QHS64474.1	-1.2772689
C_glabrata	CBS138new	QHS64475.1	-1.4566502
C_glabrata	CBS138new	QHS64476.1	-1.4876854
C_glabrata	CBS138new	QHS64477.1	-1.1173379
C_glabrata	CBS138new	QHS64478.1	-1.1395354
C_glabrata	CBS138new	QHS64479.1	-0.25446537
C_glabrata	CBS138new	QHS64480.1	-0.25446537
C_glabrata	CBS138new	QHS64481.1	-0.55033287
C_glabrata	CBS138new	QHS64482.1	-0.95331258
C_glabrata	CBS138new	QHS64483.1	0.079411446
C_glabrata	CBS138new	QHS64484.1	-0.71938854
C_glabrata	CBS138new	QHS64485.1	-1.3808747
C_glabrata	CBS138new	QHS64486.1	-1.3551694
C_glabrata	CBS138new	QHS64487.1	-0.6135974
C_glabrata	CBS138new	QHS64488.1	-1.9869621
C_glabrata	CBS138new	QHS64489.1	-0.91087857
C_glabrata	CBS138new	QHS64490.1	-1.0365842
C_glabrata	CBS138new	QHS64491.1	-0.64262525
C_glabrata	CBS138new	QHS64492.1	-1.780641
C_glabrata	CBS138new	QHS64493.1	-1.6278709
C_glabrata	CBS138new	QHS64494.1	-1.728455
C_glabrata	CBS138new	QHS64495.1	-3.4821495
C_glabrata	CBS138new	QHS64496.1	-1.8094145
C_glabrata	CBS138new	QHS64497.1	-1.1760244
C_glabrata	CBS138new	QHS64498.1	-1.4088765
C_glabrata	CBS138new	QHS64499.1	-1.1460254
C_glabrata	CBS138new	QHS64500.1	-1.090578
C_glabrata	CBS138new	QHS64501.1	-0.21133621
C_glabrata	CBS138new	QHS64502.1	-1.5140075
C_glabrata	CBS138new	QHS64503.1	-1.3277589
C_glabrata	CBS138new	QHS64504.1	-1.0865511
C_glabrata	CBS138new	QHS64505.1	-1.4166921
C_glabrata	CBS138new	QHS64506.1	-0.63629807
C_glabrata	CBS138new	QHS64507.1	-1.3244408
C_glabrata	CBS138new	QHS64508.1	-1.072205
C_glabrata	CBS138new	QHS64509.1	-1.3822701
C_glabrata	CBS138new	QHS64510.1	-1.9592899
C_glabrata	CBS138new	QHS64511.1	-0.79461904
C_glabrata	CBS138new	QHS64512.1	-1.0916202
C_glabrata	CBS138new	QHS64513.1	-1.9752865
C_glabrata	CBS138new	QHS64514.1	-1.0341613
C_glabrata	CBS138new	QHS64515.1	-1.1362341
C_glabrata	CBS138new	QHS64516.1	-1.8089221
C_glabrata	CBS138new	QHS64517.1	-1.121894
C_glabrata	CBS138new	QHS64518.1	-1.2458519
C_glabrata	CBS138new	QHS64519.1	-3.0903222
C_glabrata	CBS138new	QHS64520.1	-1.0692849
C_glabrata	CBS138new	QHS64521.1	-1.7550131
C_glabrata	CBS138new	QHS64522.1	-1.8743066
C_glabrata	CBS138new	QHS64523.1	-2.2378387
C_glabrata	CBS138new	QHS64524.1	-1.3063988
C_glabrata	CBS138new	QHS64525.1	-0.98547545
C_glabrata	CBS138new	QHS64526.1	-1.6243173
C_glabrata	CBS138new	QHS64527.1	-1.3953904
C_glabrata	CBS138new	QHS64528.1	-2.3958861
C_glabrata	CBS138new	QHS64529.1	-1.7095771
C_glabrata	CBS138new	QHS64530.1	-1.1865007
C_glabrata	CBS138new	QHS64531.1	-1.1382112
C_glabrata	CBS138new	QHS64532.1	-1.2902151
C_glabrata	CBS138new	QHS64533.1	-2.8751034
C_glabrata	CBS138new	QHS64534.1	-1.6414081
C_glabrata	CBS138new	QHS64535.1	-1.5219514
C_glabrata	CBS138new	QHS64536.1	-1.0819759
C_glabrata	CBS138new	QHS64537.1	-1.3848751
C_glabrata	CBS138new	QHS64538.1	-0.91108113
C_glabrata	CBS138new	QHS64539.1	0.078715709
C_glabrata	CBS138new	QHS64540.1	-1.0189277
C_glabrata	CBS138new	QHS64541.1	0.2818754
C_glabrata	CBS138new	QHS64542.1	-0.91657403
C_glabrata	CBS138new	QHS64543.1	-1.1685117
C_glabrata	CBS138new	QHS64544.1	-1.3601074
C_glabrata	CBS138new	QHS64545.1	-2.4578989
C_glabrata	CBS138new	QHS64546.1	-0.77781439
C_glabrata	CBS138new	QHS64547.1	-1.4485168
C_glabrata	CBS138new	QHS64548.1	-1.3538278
C_glabrata	CBS138new	QHS64549.1	-0.88318999
C_glabrata	CBS138new	QHS64550.1	-0.98732175
C_glabrata	CBS138new	QHS64551.1	-1.4210205
C_glabrata	CBS138new	QHS64552.1	-1.5763203
C_glabrata	CBS138new	QHS64553.1	-2.476791
C_glabrata	CBS138new	QHS64554.1	-1.8158331
C_glabrata	CBS138new	QHS64555.1	-1.4652218
C_glabrata	CBS138new	QHS64556.1	-1.5519055
C_glabrata	CBS138new	QHS64557.1	-1.6756918
C_glabrata	CBS138new	QHS64558.1	-0.74283287
C_glabrata	CBS138new	QHS64559.1	-0.95403258
C_glabrata	CBS138new	QHS64560.1	-1.0665469
C_glabrata	CBS138new	QHS64561.1	-1.2912862
C_glabrata	CBS138new	QHS64562.1	0.22902205
C_glabrata	CBS138new	QHS64563.1	-2.1154348
C_glabrata	CBS138new	QHS64564.1	-1.1452123
C_glabrata	CBS138new	QHS64565.1	-1.3512733
C_glabrata	CBS138new	QHS64566.1	-1.254435
C_glabrata	CBS138new	QHS64567.1	-2.037439
C_glabrata	CBS138new	QHS64568.1	-0.91049487
C_glabrata	CBS138new	QHS64569.1	-0.96071324
C_glabrata	CBS138new	QHS64570.1	0.022290409
C_glabrata	CBS138new	QHS64571.1	-1.5083624
C_glabrata	CBS138new	QHS64572.1	-0.57310055
C_glabrata	CBS138new	QHS64573.1	-1.9523799
C_glabrata	CBS138new	QHS64574.1	-0.96234287
