strain	name	length
B8441	PIS48126.1	120
B8441	PIS48127.1	751
B8441	PIS48128.1	125
B8441	PIS48129.1	162
B8441	PIS48130.1	159
B8441	PIS48131.1	105
B8441	PIS48134.1	245
B8441	PIS48135.1	390
B8441	PIS48136.1	547
B8441	PIS48137.1	1474
B8441	PIS48142.1	429
B8441	PIS48143.1	561
B8441	PIS48144.1	454
B8441	PIS48145.1	493
B8441	PIS48146.1	494
B8441	PIS48147.1	513
B8441	PIS48148.1	165
B8441	PIS48149.1	537
B8441	PIS48150.1	614
B8441	PIS48151.1	541
B8441	PIS48157.1	230
B8441	PIS48158.1	332
B8441	PIS48159.1	312
B8441	PIS48160.1	512
B8441	PIS48161.1	881
B8441	PIS48162.1	407
B8441	PIS48163.1	435
B8441	PIS48164.1	320
B8441	PIS48165.1	306
B8441	PIS48166.1	459
B8441	PIS48167.1	720
B8441	PIS48168.1	184
B8441	PIS48169.1	177
B8441	PIS48170.1	166
B8441	PIS48171.1	176
B8441	PIS48172.1	173
B8441	PIS48173.1	470
B8441	PIS48174.1	450
B8441	PIS48175.1	588
B8441	PIS48176.1	680
B8441	PIS48181.1	179
B8441	PIS48182.1	311
B8441	PIS48183.1	112
B8441	PIS48184.1	312
B8441	PIS48185.1	324
B8441	PIS48186.1	146
B8441	PIS48187.1	641
B8441	PIS48188.1	382
B8441	PIS48189.1	416
B8441	PIS48190.1	564
B8441	PIS48214.1	117
B8441	PIS48215.1	585
B8441	PIS48216.1	852
B8441	PIS48217.1	436
B8441	PIS48218.1	860
B8441	PIS48219.1	264
B8441	PIS48220.1	592
B8441	PIS48221.1	277
B8441	PIS48222.1	771
B8441	PIS48223.1	2424
B8441	PIS48224.1	761
B8441	PIS48225.1	571
B8441	PIS48226.1	579
B8441	PIS48227.1	378
B8441	PIS48228.1	134
B8441	PIS48229.1	1492
B8441	PIS48230.1	785
B8441	PIS48231.1	295
B8441	PIS48232.1	374
B8441	PIS48233.1	708
B8441	PIS48234.1	966
B8441	PIS48235.1	212
B8441	PIS48236.1	280
B8441	PIS48237.1	155
B8441	PIS48238.1	355
B8441	PIS48239.1	119
B8441	PIS48240.1	269
B8441	PIS48241.1	747
B8441	PIS48242.1	383
B8441	PIS48243.1	944
B8441	PIS48244.1	270
B8441	PIS48245.1	616
B8441	PIS48246.1	746
B8441	PIS48247.1	474
B8441	PIS48248.1	161
B8441	PIS48249.1	227
B8441	PIS48250.1	1530
B8441	PIS48251.1	672
B8441	PIS48252.1	233
B8441	PIS48253.1	679
B8441	PIS48254.1	312
B8441	PIS48255.1	329
B8441	PIS48256.1	303
B8441	PIS48257.1	326
B8441	PIS48258.1	218
B8441	PIS48259.1	562
B8441	PIS48260.1	195
B8441	PIS48261.1	499
B8441	PIS48262.1	240
B8441	PIS48263.1	773
B8441	PIS48264.1	465
B8441	PIS48265.1	561
B8441	PIS48266.1	233
B8441	PIS48267.1	988
B8441	PIS48268.1	204
B8441	PIS48269.1	763
B8441	PIS48270.1	204
B8441	PIS48271.1	256
B8441	PIS48272.1	1440
B8441	PIS48273.1	165
B8441	PIS48274.1	426
B8441	PIS48275.1	572
B8441	PIS48276.1	351
B8441	PIS48277.1	299
B8441	PIS48278.1	124
B8441	PIS48279.1	629
B8441	PIS48280.1	425
B8441	PIS48281.1	327
B8441	PIS48282.1	1304
B8441	PIS48283.1	1208
B8441	PIS48284.1	354
B8441	PIS48285.1	813
B8441	PIS48286.1	210
B8441	PIS48287.1	659
B8441	PIS48288.1	232
B8441	PIS48289.1	532
B8441	PIS48290.1	286
B8441	PIS48291.1	300
B8441	PIS48292.1	473
B8441	PIS48293.1	274
B8441	PIS48294.1	307
B8441	PIS48295.1	294
B8441	PIS48296.1	346
B8441	PIS48297.1	278
B8441	PIS48298.1	105
B8441	PIS48299.1	1239
B8441	PIS48300.1	338
B8441	PIS48301.1	565
B8441	PIS48302.1	194
B8441	PIS48303.1	194
B8441	PIS48304.1	249
B8441	PIS48305.1	377
B8441	PIS48306.1	526
B8441	PIS48307.1	577
B8441	PIS48308.1	489
B8441	PIS48309.1	140
B8441	PIS48310.1	375
B8441	PIS48311.1	144
B8441	PIS48312.1	631
B8441	PIS48313.1	331
B8441	PIS48314.1	268
B8441	PIS48315.1	284
B8441	PIS48316.1	281
B8441	PIS48317.1	737
B8441	PIS48318.1	1172
B8441	PIS48319.1	286
B8441	PIS48320.1	334
B8441	PIS48321.1	212
B8441	PIS48322.1	315
B8441	PIS48323.1	558
B8441	PIS48324.1	438
B8441	PIS48325.1	320
B8441	PIS48326.1	1136
B8441	PIS48327.1	178
B8441	PIS48328.1	374
B8441	PIS48329.1	229
B8441	PIS48330.1	937
B8441	PIS48331.1	496
B8441	PIS48332.1	538
B8441	PIS48333.1	430
B8441	PIS48334.1	474
B8441	PIS48335.1	630
B8441	PIS48336.1	212
B8441	PIS48337.1	388
B8441	PIS48338.1	681
B8441	PIS48339.1	161
B8441	PIS48340.1	217
B8441	PIS48341.1	629
B8441	PIS48342.1	524
B8441	PIS48343.1	414
B8441	PIS48344.1	2659
B8441	PIS48345.1	929
B8441	PIS48346.1	837
B8441	PIS48347.1	129
B8441	PIS48348.1	308
B8441	PIS48349.1	274
B8441	PIS48350.1	317
B8441	PIS48351.1	125
B8441	PIS48352.1	743
B8441	PIS48353.1	368
B8441	PIS48354.1	630
B8441	PIS48355.1	675
B8441	PIS48356.1	255
B8441	PIS48357.1	416
B8441	PIS48358.1	318
B8441	PIS48359.1	1074
B8441	PIS48360.1	191
