# <ID>	<length>	<#Cys>	<#Dibasic>
PSK74651.1	607	2	6
PSK74652.1	384	3	6
PSK74653.1	485	0	6
PSK74654.1	519	3	6
PSK74655.1	131	2	1
PSK74656.1	489	5	5
PSK74657.1	509	14	6
PSK74658.1	611	7	11
PSK74659.1	123	0	4
PSK74660.1	909	10	7
PSK74661.1	471	8	9
PSK74662.1	581	5	6
PSK74663.1	456	5	10
PSK74664.1	362	2	4
PSK74665.1	301	4	5
PSK74666.1	214	6	5
PSK74667.1	461	11	4
PSK74668.1	158	5	4
PSK74669.1	461	4	4
PSK74670.1	482	2	7
PSK74671.1	507	14	6
PSK74672.1	166	2	0
PSK74673.1	119	3	1
PSK74674.1	622	17	12
PSK74675.1	579	10	8
PSK74676.1	551	12	4
PSK74677.1	763	5	18
PSK74678.1	304	4	1
PSK74679.1	111	0	4
PSK74680.1	616	12	7
PSK74681.1	694	5	15
PSK74682.1	104	0	3
PSK74683.1	1050	4	13
PSK74684.1	768	4	13
PSK74685.1	167	8	2
PSK74686.1	450	3	8
PSK74687.1	552	9	9
PSK74688.1	375	1	3
PSK74689.1	516	14	5
PSK74690.1	873	12	5
PSK74691.1	906	1	22
PSK74692.1	389	7	9
PSK74693.1	755	12	11
PSK74694.1	303	2	4
PSK74695.1	724	11	11
PSK74696.1	249	4	6
PSK74697.1	524	8	12
PSK74698.1	301	1	4
PSK74699.1	513	5	5
PSK74700.1	430	10	5
PSK74701.1	1440	5	22
PSK74702.1	256	1	13
PSK74703.1	673	9	11
PSK74704.1	612	2	15
PSK74705.1	198	5	1
PSK74706.1	300	1	3
PSK74707.1	606	0	11
PSK74708.1	688	11	10
PSK74709.1	830	20	7
PSK74710.1	800	16	5
PSK74711.1	797	11	4
PSK74712.1	507	3	12
PSK74713.1	343	2	2
PSK74714.1	1441	27	16
PSK74715.1	212	0	2
PSK74716.1	135	6	2
PSK74717.1	336	4	5
PSK74718.1	1665	17	12
PSK74719.1	321	4	4
PSK74720.1	706	9	8
PSK74721.1	872	14	15
PSK74722.1	257	2	1
PSK74723.1	769	15	5
PSK74724.1	353	3	2
PSK74725.1	149	0	0
PSK74726.1	540	9	6
PSK74727.1	552	3	4
PSK74728.1	1041	13	10
PSK74729.1	496	7	2
PSK74730.1	325	6	2
PSK74731.1	282	0	4
PSK74732.1	830	6	19
PSK74733.1	314	6	4
PSK74734.1	556	1	19
PSK74735.1	377	4	3
PSK74736.1	355	2	10
PSK74737.1	841	19	21
PSK74738.1	681	4	13
PSK74739.1	1090	30	10
PSK74740.1	582	5	4
PSK74741.1	248	12	3
PSK74742.1	144	0	0
PSK74743.1	274	6	2
PSK74744.1	195	0	8
PSK74745.1	520	9	7
