# <ID>	<length>	<#Cys>	<#Dibasic>
XP_028887926.1	636	2	21
XP_028887927.1	676	2	12
XP_028887928.1	676	2	12
XP_028887929.1	414	4	15
XP_028887930.1	91	0	2
XP_028887931.1	131	4	0
XP_028887932.1	621	4	15
XP_028887933.1	224	4	4
XP_028887934.1	373	6	5
XP_028887935.1	160	2	2
XP_028887936.1	165	1	2
XP_028887937.1	327	4	6
XP_028887938.1	655	8	11
XP_028887939.1	242	7	5
XP_028887940.1	197	0	3
XP_028887941.1	272	7	4
XP_028887942.1	296	3	5
XP_028887943.1	116	3	1
XP_028887944.1	116	3	1
XP_028887945.1	116	3	1
XP_028887946.1	110	2	5
XP_028887947.1	116	3	1
XP_028887948.1	116	3	1
XP_028887949.1	115	2	1
XP_028887950.1	110	3	5
XP_028887951.1	116	3	1
XP_028887952.1	116	3	1
XP_028887953.1	116	3	1
XP_028887954.1	116	3	1
XP_028887955.1	110	3	5
XP_028887956.1	116	3	1
XP_028887957.1	110	3	5
XP_028887958.1	116	3	1
XP_028887959.1	86	1	1
XP_028887960.1	116	3	1
XP_028887961.1	116	3	1
XP_028887962.1	116	3	1
XP_028887963.1	116	3	1
XP_028887964.1	507	5	6
XP_028887965.1	787	2	0
XP_028887966.1	286	8	3
XP_028887967.1	100	1	5
XP_028887968.1	123	0	4
XP_028887969.1	116	3	1
XP_028887970.1	116	3	1
XP_028887971.1	381	2	15
XP_028887972.1	300	3	3
XP_028887973.1	115	0	3
XP_028887974.1	301	2	1
XP_028887975.1	101	1	2
XP_028887976.1	187	2	1
XP_028887977.1	335	3	3
XP_028887978.1	363	3	2
XP_028887979.1	232	0	4
XP_028887980.1	167	2	2
XP_028887981.1	193	3	2
XP_028887982.1	393	1	19
XP_028887983.1	255	2	3
XP_028887984.1	137	0	3
XP_028887985.1	249	2	6
XP_028887986.1	188	2	3
XP_028887987.1	117	1	3
XP_028887988.1	585	8	7
XP_028887989.1	852	5	14
XP_028887990.1	436	7	5
XP_028887991.1	860	3	14
XP_028887992.1	264	2	10
XP_028887993.1	592	1	12
XP_028887994.1	277	2	0
XP_028887995.1	771	7	15
XP_028887996.1	2408	4	39
XP_028887997.1	761	3	11
XP_028887998.1	571	2	7
XP_028887999.1	579	4	8
XP_028888000.1	378	1	8
XP_028888001.1	134	0	1
XP_028888002.1	1492	3	17
XP_028888003.1	785	5	6
XP_028888004.1	295	4	5
XP_028888005.1	374	5	16
XP_028888006.1	708	0	19
XP_028888007.1	966	5	11
XP_028888008.1	212	1	1
XP_028888009.1	280	5	16
XP_028888010.1	155	1	5
XP_028888011.1	355	9	2
XP_028888012.1	119	1	3
XP_028888013.1	269	3	1
XP_028888014.1	747	2	18
XP_028888015.1	383	1	2
XP_028888016.1	944	5	6
XP_028888017.1	270	7	3
XP_028888018.1	616	3	6
XP_028888019.1	746	5	15
XP_028888020.1	474	1	7
XP_028888021.1	161	4	0
XP_028888022.1	227	1	4
XP_028888023.1	1530	4	26
XP_028888024.1	672	5	16
XP_028888025.1	233	3	13
XP_028888026.1	679	3	15
XP_028888027.1	312	3	4
XP_028888028.1	329	1	4
XP_028888029.1	303	0	2
XP_028888030.1	326	4	7
XP_028888031.1	218	0	0
XP_028888032.1	562	7	5
XP_028888033.1	194	2	2
XP_028888034.1	499	12	3
XP_028888035.1	240	2	3
XP_028888036.1	721	11	8
XP_028888037.1	465	9	5
XP_028888038.1	561	11	7
XP_028888039.1	253	3	4
XP_028888040.1	988	9	9
XP_028888041.1	204	2	4
XP_028888042.1	763	3	24
XP_028888043.1	204	1	4
XP_028888044.1	256	1	13
XP_028888045.1	1440	3	22
XP_028888046.1	165	0	6
XP_028888047.1	426	1	23
XP_028888048.1	572	10	6
XP_028888049.1	392	1	12
XP_028888050.1	299	7	5
XP_028888051.1	758	3	11
XP_028888052.1	425	3	8
XP_028888053.1	327	7	5
XP_028888054.1	1304	4	16
XP_028888055.1	1208	4	17
XP_028888056.1	319	1	4
XP_028888057.1	813	5	14
XP_028888058.1	210	0	2
XP_028888059.1	659	5	13
XP_028888060.1	232	2	7
XP_028888061.1	532	1	8
XP_028888062.1	286	8	5
XP_028888063.1	300	6	4
XP_028888064.1	456	4	10
XP_028888065.1	274	6	5
XP_028888066.1	307	3	8
XP_028888067.1	294	1	12
XP_028888068.1	346	3	7
XP_028888069.1	278	5	4
XP_028888070.1	105	1	3
XP_028888071.1	1239	1	24
XP_028888072.1	338	1	6
XP_028888073.1	565	1	7
XP_028888074.1	179	2	11
XP_028888075.1	194	0	6
XP_028888076.1	249	2	8
XP_028888077.1	377	10	2
XP_028888078.1	526	0	7
XP_028888079.1	577	1	12
XP_028888080.1	489	1	4
XP_028888081.1	128	0	2
XP_028888082.1	375	3	6
XP_028888083.1	144	1	0
XP_028888084.1	631	6	6
XP_028888085.1	331	2	3
XP_028888086.1	268	2	3
XP_028888087.1	284	1	9
XP_028888088.1	281	0	5
XP_028888089.1	737	9	13
XP_028888090.1	1172	4	19
XP_028888091.1	257	5	7
XP_028888092.1	334	4	4
XP_028888093.1	212	2	2
XP_028888094.1	315	1	8
XP_028888095.1	558	0	17
XP_028888096.1	438	1	13
XP_028888097.1	320	0	10
XP_028888098.1	1161	3	9
XP_028888099.1	257	1	14
XP_028888100.1	374	7	8
XP_028888101.1	229	3	4
XP_028888102.1	937	6	30
XP_028888103.1	496	1	5
XP_028888104.1	538	3	13
XP_028888105.1	430	1	7
XP_028888106.1	474	4	8
XP_028888107.1	416	6	5
XP_028888108.1	185	1	2
XP_028888109.1	212	4	4
XP_028888110.1	388	3	6
XP_028888111.1	681	7	2
XP_028888112.1	161	2	4
XP_028888113.1	217	9	5
XP_028888114.1	629	2	7
XP_028888115.1	524	3	7
XP_028888116.1	414	0	8
XP_028888117.1	2659	5	51
XP_028888118.1	929	6	15
XP_028888119.1	837	0	15
XP_028888120.1	129	0	0
XP_028888121.1	308	9	3
XP_028888122.1	274	7	2
XP_028888123.1	317	0	12
XP_028888124.1	125	0	1
XP_028888125.1	743	1	19
XP_028888126.1	368	6	7
XP_028888127.1	683	3	8
XP_028888128.1	673	2	10
XP_028888129.1	263	2	6
XP_028888130.1	416	9	4
XP_028888131.1	318	8	3
XP_028888132.1	1074	5	31
XP_028888133.1	191	1	1
XP_028888134.1	723	9	4
XP_028888135.1	890	2	39
XP_028888136.1	1187	4	32
XP_028888137.1	577	1	7
XP_028888138.1	230	3	7
XP_028888139.1	77	11	0
XP_028888140.1	458	1	10
XP_028888141.1	439	5	6
XP_028888142.1	1729	3	43
XP_028888143.1	403	3	4
XP_028888144.1	361	5	3
XP_028888145.1	570	3	6
XP_028888146.1	120	2	1
XP_028888147.1	747	10	10
