XP_002999571.1	1 0.000654
XP_447183.1	0 0
XP_447690.2	9 0.005079
XP_445332.1	12 0.0179641
XP_447260.1	3 0.0022624
XP_445677.1	6 0.007732
XP_449203.2	1 0.0006892
XP_445221.1	4 0.0038685
XP_002999584.1	2 0.0011554
XP_002999576.1	10 0.0070274
XP_002999564.1	4 0.0029133
XP_002999534.1	2 0.001073
XP_445223.1	6 0.0057915
XP_002999575.1	3 0.0024834
XP_445980.1	11 0.0077465
XP_446618.1	2 0.0068027
XP_445699.1	2 0.0084034
XP_002999565.1	11 0.008871
XP_002999597.1	5 0.0035311
XP_449348.1	15 0.0144928
XP_449956.1	9 0.0103926
XP_002999563.1	7 0.0016144
XP_448661.1	3 0.0138249
XP_448783.1	10 0.0093023
XP_447262.1	13 0.0150463
XP_445192.1	0 0
XP_448618.1	1 0.00369
XP_449350.1	13 0.0140998
XP_445190.1	2 0.0045767
XP_446805.1	5 0.0050403
XP_446803.1	4 0.0069324
XP_002999598.1	12 0.007362
XP_445979.1	20 0.0193424
XP_447783.1	4 0.0040858
XP_445761.1	2 0.0014134
XP_002999512.1	88 0.0601915
XP_445981.1	13 0.0133333
XP_447722.1	2 0.0040241
XP_446542.1	11 0.0144168
XP_447689.1	5 0.0049407
XP_445977.1	8 0.0082902
XP_445189.1	13 0.0181818
XP_446353.1	1 0.0010684
XP_447684.1	7 0.0043263
XP_445219.1	11 0.0139241
XP_002999510.1	64 0.0456817
XP_448232.1	10 0.0104384
XP_445700.1	15 0.0170455
XP_446614.1	2 0.0037736
XP_449054.1	3 0.0135135
XP_446774.1	0 0
XP_449528.1	1 0.002681
XP_002999567.1	7 0.0028914
XP_447816.1	5 0.0055866
XP_448233.1	7 0.0084135
XP_449510.1	0 0
XP_445525.1	3 0.0044379
XP_449011.1	11 0.0317919
XP_445816.1	6 0.0120482
XP_448198.1	1 0.0015898
XP_447122.1	0 0
XP_449851.1	3 0.0205479
XP_446382.1	0 0
XP_448915.1	10 0.0273224
XP_446060.1	0 0
XP_446195.1	4 0.0176211
XP_446298.1	0 0
XP_445272.1	11 0.022869
XP_446399.1	2 0.0056657
XP_446036.1	5 0.0148368
XP_447567.2	5 0.0028233
XP_449465.1	1 0.0038168
XP_447814.1	5 0.0057471
XP_446568.1	4 0.0408163
XP_447538.1	5 0.0223214
XP_447216.1	0 0
XP_446297.1	0 0
XP_444834.1	3 0.0352941
XP_447215.1	0 0
XP_445640.1	3 0.012766
XP_446400.1	3 0.0041551
XP_445886.1	3 0.0125
XP_448628.1	3 0.0135747
XP_448482.1	4 0.0070423
XP_444923.1	1 0.005291
XP_449328.1	1 0.005988
XP_445952.1	1 0.0016611
XP_447590.1	7 0.0198864
XP_445283.1	3 0.0137615
XP_445446.1	0 0
XP_448141.1	11 0.0257611
XP_444944.1	1 0.0026738
XP_447074.1	8 0.0377358
XP_447815.1	2 0.0026525
XP_448680.1	0 0
XP_002999568.1	4 0.0036934
XP_445537.1	9 0.0194384
XP_446806.1	1 0.0027322
XP_445197.1	2 0.0072464
XP_449502.1	14 0.0236887
XP_449715.1	4 0.0190476
XP_449946.1	14 0.0247788
XP_446269.1	1 0.004
XP_447416.1	1 0.0049505
XP_448637.1	2 0.0137931
XP_449137.1	3 0.0036014
XP_448204.1	13 0.0178571
XP_446168.1	7 0.0244755
XP_447859.1	2 0.0019436
XP_002999556.1	0 0
XP_446639.1	2 0.0031299
XP_448384.1	0 0
XP_446771.1	2 0.0044248
XP_446022.1	0 0
XP_446139.1	6 0.0114723
XP_449146.1	3 0.0077922
XP_447146.1	1 0.0037736
XP_002999527.1	18 0.285714
XP_448953.1	1 0.0017241
XP_445193.1	1 0.0042373
XP_445672.1	7 0.0443038
XP_447293.1	6 0.010582
XP_446622.1	1 0.0023866
XP_449457.1	1 0.0232558
XP_448640.1	3 0.0080429
XP_447969.1	0 0
XP_444866.1	4 0.0454545
XP_444921.1	4 0.0481928
XP_446100.1	1 0.0008439
XP_449108.1	1 0.0147059
XP_445750.2	5 0.0084602
XP_445863.1	1 0.006993
XP_444847.1	10 0.0125945
XP_446955.1	0 0
XP_448191.1	2 0.0091324
XP_445325.1	3 0.0060241
XP_445767.1	4 0.0077519
XP_444952.1	2 0.0031056
XP_446377.1	14 0.0250447
XP_445785.2	2 0.0075472
XP_445654.1	6 0.109091
XP_446739.1	11 0.0234542
