# cysteine frequency
# <seq ID> <freq> <perc>
QEO21242.1	13 0.0172185
QEO20408.1	1 0.0043668
QEO20424.1	9 0.0271084
QEO20379.1	6 0.0080321
QEO19788.1	1 0.0058824
QEO20775.1	0 0.0000000
QEO21280.1	8 0.0212766
QEO20671.1	1 0.0036765
QEO20351.1	6 0.0212014
QEO21545.1	4 0.0171674
QEO21241.1	10 0.0257732
QEO21020.1	4 0.0139860
QEO20737.1	6 0.0211268
QEO20830.1	6 0.0131291
QEO19248.1	0 0.0000000
QEO20466.1	3 0.0116279
QEO20784.1	11 0.0237069
QEO19794.1	11 0.0137328
QEO19246.1	2 0.0055096
QEO20369.1	12 0.0285036
QEO20470.1	0 0.0000000
QEO19650.1	0 0.0000000
QEO21303.1	7 0.0201149
QEO20201.1	0 0.0000000
QEO20078.1	0 0.0000000
QEO20058.1	3 0.0110701
QEO19705.1	1 0.0088496
QEO19718.1	5 0.0091912
QEO19583.1	8 0.0176211
QEO19621.1	0 0.0000000
QEO21114.1	2 0.0117647
QEO19333.1	9 0.0304054
QEO19812.1	2 0.0219780
QEO20101.1	0 0.0000000
QEO21340.1	2 0.0111111
QEO21223.1	5 0.0071942
QEO19820.1	7 0.0157303
QEO20997.1	6 0.0095087
QEO21576.1	3 0.0090909
QEO19609.1	3 0.0109890
QEO19613.1	0 0.0000000
QEO21274.1	9 0.0284810
QEO20494.1	2 0.0135135
QEO19250.1	0 0.0000000
QEO20504.1	2 0.0070175
QEO21835.1	1 0.0060241
QEO19725.1	1 0.0025316
QEO20692.1	0 0.0000000
QEO24215.1	8 0.0045147
QEO22408.1	1 0.0048077
QEO23772.1	6 0.0211268
QEO23248.1	11 0.0282051
QEO22143.1	4 0.0049689
QEO22345.1	0 0.0000000
QEO23751.1	14 0.0167665
QEO24213.1	8 0.0120120
QEO22553.1	5 0.0051546
QEO23780.1	0 0.0000000
QEO23318.1	0 0.0000000
QEO22880.1	0 0.0000000
QEO24418.1	9 0.0258621
QEO24125.1	2 0.0246914
QEO23609.1	10 0.0262467
QEO24533.1	8 0.0111421
QEO23096.1	3 0.0144231
QEO23672.1	9 0.0422535
QEO23719.1	0 0.0000000
QEO23837.1	3 0.0098684
QEO23468.1	0 0.0000000
QEO24553.1	8 0.0363636
QEO22173.1	3 0.0066815
QEO23843.1	0 0.0000000
QEO21976.1	2 0.0137931
QEO24192.1	0 0.0000000
QEO23611.1	8 0.0126783
QEO22316.1	0 0.0000000
QEO22367.1	4 0.0074906
QEO23368.1	3 0.0130435
QEO24198.1	0 0.0000000
QEO22609.1	4 0.0093897
QEO22225.1	0 0.0000000
QEO21939.1	9 0.0384615
QEO24552.1	8 0.0340426
QEO22376.1	3 0.0066964
QEO24493.1	3 0.0071429
QEO23158.1	0 0.0000000
QEO21959.1	3 0.0185185
QEO22417.1	7 0.0109204
QEO21956.1	2 0.0099010
QEO23161.1	8 0.0368664
QEO24446.1	0 0.0000000
QEO23606.1	0 0.0000000
QEO22546.1	3 0.0117647
QEO21953.1	0 0.0000000
QEO22294.1	3 0.0065502
QEO22829.1	1 0.0047170
QEO24542.1	1 0.0033557
QEO23226.1	5 0.0071839
QEO22210.1	2 0.0060241
QEO23734.1	7 0.0158014
XP_028889036.1	8 0.0044346
XP_028888611.1	9 0.0052817
XP_028889033.1	9 0.0029489
XP_028888923.1	6 0.0419580
XP_028887965.1	4 0.0050826
XP_028888430.1	11 0.0282051
XP_028889397.1	1 0.0057803
XP_028889396.1	0 0.0000000
XP_028889001.1	14 0.0167665
XP_028889393.1	0 0.0000000
XP_028889034.1	8 0.0120846
XP_028888605.1	0 0.0000000
XP_028888058.1	0 0.0000000
XP_028888860.1	10 0.0262467
XP_028889361.1	8 0.0111576
XP_028890382.1	11 0.0236052
XP_028890043.1	11 0.0138018
XP_028887940.1	0 0.0000000
XP_028888547.1	3 0.0098684
XP_028889405.1	24 0.0404040
XP_028890358.1	0 0.0000000
XP_028889395.1	0 0.0000000
XP_028888862.1	8 0.0126783
XP_028890337.1	3 0.0110701
XP_028889965.1	5 0.0091912
XP_028889380.1	8 0.0340426
XP_028889825.1	8 0.0176211
XP_028889370.1	1 0.0033557
XP_028889319.1	3 0.0071429
XP_028889394.1	2 0.0112994
XP_028889028.1	1 0.0063291
XP_028888008.1	1 0.0047170
XP_028888342.1	8 0.0368664
XP_028888984.1	7 0.0158014
XP_028889031.1	5 0.0223214
XP_028888857.1	0 0.0000000
XP_028889856.1	0 0.0000000
XP_028889718.1	10 0.0952381
XP_028890473.1	4 0.0129870
XP_028888407.1	5 0.0071839
XP_028890844.1	13 0.0164557
XP_028891378.1	5 0.0105708
XP_028892406.1	12 0.0087273
XP_028893219.1	1 0.0048077
XP_028890882.1	8 0.0216216
XP_028892564.1	0 0.0000000
XP_028890843.1	14 0.0318182
XP_028892087.1	4 0.0048019
XP_028891790.1	6 0.0080863
XP_028893282.1	0 0.0000000
XP_028892827.1	6 0.0206186
XP_028892525.1	6 0.0211268
XP_028892390.1	0 0.0000000
XP_028893194.1	4 0.0111732
XP_028891631.1	2 0.0243902
XP_028891719.1	12 0.0139373
XP_028893176.1	1 0.0031746
XP_028891389.1	3 0.0130435
XP_028892392.1	2 0.0049628
XP_028891731.1	0 0.0000000
XP_028893251.1	2 0.0040080
XP_028891699.1	0 0.0000000
XP_028893312.1	0 0.0000000
XP_028891386.1	0 0.0000000
XP_028892002.1	0 0.0000000
XP_028893057.1	12 0.0086643
XP_028893260.1	5 0.0093633
XP_028893210.1	7 0.0109546
XP_028891981.1	6 0.0394737
XP_028893335.1	3 0.0065502
XP_028891184.1	3 0.0090909
XP_028891780.1	11 0.0199637
XP_028892388.1	0 0.0000000
XP_028892480.1	0 0.0000000
XP_028893064.1	3 0.0117647
XP_028892999.1	4 0.0093897
XP_028892411.1	11 0.0714286
XP_028893024.1	3 0.0061350
PIS51942.1	13 0.0167742
PIS50299.1	8 0.0044568
PIS49865.1	9 0.0052326
PIS50296.1	9 0.0030550
PIS51980.1	8 0.0212766
PIS49475.1	14 0.0166865
PIS50297.1	8 0.0120482
PIS48286.1	0 0.0000000
PIS49616.1	10 0.0261097
PIS50623.1	8 0.0111576
PIS51161.1	11 0.0138018
PIS48170.1	0 0.0000000
PIS51457.1	0 0.0000000
PIS49614.1	8 0.0126783
PIS48635.1	5 0.0071124
PIS48169.1	2 0.0112994
PIS51805.1	5 0.0071942
PIS50293.1	12 0.0345821
PIS51090.1	1 0.0025316
PIS48570.1	8 0.0368664
PIS50632.1	1 0.0033557
PIS48166.1	8 0.0174292
PIS51379.1	1 0.0030581
PIS48157.1	8 0.0347826
PIS52481.1	9 0.0072173
PIS55432.1	12 0.0087273
PIS56863.1	9 0.0271084
PIS52483.1	4 0.0052632
PIS58711.1	0 0.0000000
PIS58185.1	5 0.0019172
PIS56617.1	4 0.0046620
PIS56912.1	6 0.0078431
PIS58977.1	6 0.0215054
PIS58393.1	0 0.0000000
PIS55450.1	0 0.0000000
PIS54802.1	11 0.0127758
PIS55610.1	3 0.0258621
PIS58304.1	1 0.0031746
PIS55447.1	2 0.0051020
PIS54781.1	0 0.0000000
PIS54808.1	24 0.0404040
PIS58423.1	0 0.0000000
PIS55538.1	9 0.0304054
PIS54470.1	0 0.0000000
PIS54989.1	2 0.0099010
PIS58321.1	7 0.0109204
PIS58358.1	0 0.0000000
XP_718077.1	10 0.0079365
XP_710425.2	11 0.0052381
XP_720438.2	1 0.0029240
XP_721796.1	7 0.0096552
XP_718074.2	10 0.0074239
XP_721695.2	15 0.0134650
XP_718078.2	8 0.0042328
XP_710435.2	11 0.0095238
XP_716258.1	18 0.0394737
XP_711600.2	9 0.0099119
XP_711686.2	12 0.0076825
XP_718472.1	22 0.0372881
XP_721805.2	6 0.0118577
XP_719997.2	18 0.0239044
XP_720508.2	10 0.0194175
XP_718496.2	4 0.0305344
XP_715216.1	13 0.0488722
XP_723592.1	2 0.0080000
XP_709961.2	17 0.0268139
XP_716065.2	9 0.0057398
XP_718630.1	9 0.0058978
XP_719348.1	6 0.0105820
XP_715535.1	6 0.0045872
XP_723451.1	4 0.0182648
XP_710944.1	2 0.0190476
XP_718696.1	8 0.0205656
XP_019330699.1	8 0.1777778
XP_721896.2	18 0.0313043
XP_710492.2	2 0.0185185
XP_711315.2	11 0.0263158
XP_722234.1	11 0.0295699
XP_712590.2	34 0.0324427
XP_721905.2	7 0.0200000
XP_715137.2	7 0.0074389
XP_709966.2	16 0.0221914
XP_716097.1	3 0.0049020
XP_717330.2	7 0.0074389
XP_714572.2	12 0.0183767
XP_710875.2	17 0.0550162
XP_715562.2	9 0.0396476
XP_715420.2	9 0.0301003
XP_710504.1	13 0.0149083
XP_714463.2	7 0.0170732
XP_719150.2	11 0.0148448
XP_722538.2	1 0.0007097
XP_721807.2	13 0.0222985
XP_723077.1	3 0.0110701
XP_019330815.1	0 0.0000000
XP_720395.1	1 0.0030864
XP_721836.2	16 0.0401003
XP_716336.1	1 0.0062112
XP_723186.1	5 0.0174825
XP_715552.1	5 0.0177936
XP_019330979.1	6 0.1818182
XP_716566.2	2 0.0084388
XP_712633.1	2 0.0113636
XP_719941.1	4 0.0098765
XP_718097.2	8 0.0358744
XP_711087.2	0 0.0000000
XP_717969.1	7 0.0057143
XP_714462.1	11 0.0206379
XP_715049.1	12 0.0244399
XP_711953.2	4 0.0024169
XP_717649.1	7 0.0201149
XP_722205.1	11 0.0186125
XP_720639.1	2 0.0083333
XP_712623.2	3 0.0230769
XP_715553.2	2 0.0071429
XP_720995.1	2 0.0046948
XP_716742.2	0 0.0000000
XP_718791.1	4 0.0126183
XP_019330932.1	2 0.0053191
XP_716471.1	3 0.0042614
XP_715755.2	4 0.0066667
XP_720375.1	1 0.0029674
XP_712247.1	6 0.0382166
XP_711838.1	16 0.0637450
XP_721785.2	6 0.0195440
XP_716722.1	8 0.0784314
XP_720301.1	2 0.0140845
XP_723504.2	7 0.0133080
XP_720404.1	36 0.0353635
XP_723533.1	7 0.0466667
XP_721815.1	7 0.0273438
XP_717774.1	15 0.0293542
XP_716585.2	0 0.0000000
XP_719477.1	3 0.0162162
XP_714424.2	6 0.0158730
XP_717917.2	4 0.0208333
XP_717111.1	0 0.0000000
XP_714563.1	5 0.0295858
XP_711980.2	7 0.0242215
XP_717106.1	3 0.0108303
XP_719101.2	8 0.0184758
XP_019330846.1	11 0.1571429
XP_721322.1	4 0.0057061
XP_719918.1	1 0.0025189
XP_720039.1	1 0.0036900
XP_721391.2	11 0.0932203
XP_723212.1	9 0.0151261
XP_721461.1	1 0.0033898
XP_716597.1	0 0.0000000
XP_710157.2	31 0.0875706
XP_715019.1	4 0.0147601
XP_713091.2	4 0.0141844
XP_019330945.1	0 0.0000000
XP_711562.2	0 0.0000000
XP_723562.2	0 0.0000000
XP_714304.1	0 0.0000000
XP_712624.2	17 0.0620438
XP_715877.1	4 0.0196078
XP_717378.2	5 0.0337838
XP_712497.1	9 0.0234987
XP_718792.2	4 0.0111732
XP_720647.2	9 0.0252809
XP_711316.1	7 0.0179487
XP_717331.2	16 0.0249610
XP_711768.2	10 0.0231481
XP_721748.1	9 0.0191489
XP_720434.1	10 0.0307692
XP_718099.1	7 0.0182292
XP_715854.2	9 0.0153846
XP_710402.1	4 0.0327869
XP_714477.2	2 0.0012796
XP_714916.1	2 0.0067114
XP_002999571.1	1 0.0006540
XP_447690.2	9 0.0050790
XP_445332.1	12 0.0179641
XP_447260.1	3 0.0022624
XP_445677.1	6 0.0077320
XP_449203.2	1 0.0006892
XP_445221.1	4 0.0038685
XP_002999584.1	2 0.0011554
XP_002999576.1	10 0.0070274
XP_002999564.1	4 0.0029133
XP_002999534.1	2 0.0010730
XP_445223.1	6 0.0057915
XP_002999575.1	3 0.0024834
XP_445980.1	11 0.0077465
XP_002999565.1	11 0.0088710
XP_002999597.1	5 0.0035311
XP_449348.1	15 0.0144928
XP_449956.1	9 0.0103926
XP_002999563.1	7 0.0016144
XP_448661.1	3 0.0138249
XP_448783.1	10 0.0093023
XP_447262.1	13 0.0150463
XP_445192.1	0 0.0000000
XP_448618.1	1 0.0036900
XP_449350.1	13 0.0140998
XP_445190.1	2 0.0045767
XP_446805.1	5 0.0050403
XP_446803.1	4 0.0069324
XP_002999598.1	12 0.0073620
XP_445979.1	20 0.0193424
XP_447783.1	4 0.0040858
XP_445761.1	2 0.0014134
XP_002999512.1	88 0.0601915
XP_445981.1	13 0.0133333
XP_447722.1	2 0.0040241
XP_446542.1	11 0.0144168
XP_447689.1	5 0.0049407
XP_445977.1	8 0.0082902
XP_445189.1	13 0.0181818
XP_446353.1	1 0.0010684
XP_447684.1	7 0.0043263
XP_445219.1	11 0.0139241
XP_002999510.1	64 0.0456817
XP_448232.1	10 0.0104384
XP_445700.1	15 0.0170455
XP_446614.1	2 0.0037736
XP_449528.1	1 0.0026810
XP_447816.1	5 0.0055866
XP_448233.1	7 0.0084135
XP_445525.1	3 0.0044379
XP_445816.1	6 0.0120482
XP_448198.1	1 0.0015898
XP_447122.1	0 0.0000000
XP_448915.1	10 0.0273224
XP_446060.1	0 0.0000000
XP_446195.1	4 0.0176211
XP_445272.1	11 0.0228690
XP_446399.1	2 0.0056657
XP_447567.2	5 0.0028233
XP_447814.1	5 0.0057471
XP_447538.1	5 0.0223214
XP_444834.1	3 0.0352941
XP_447590.1	7 0.0198864
XP_445446.1	0 0.0000000
XP_448141.1	11 0.0257611
XP_445537.1	9 0.0194384
XP_446806.1	1 0.0027322
XP_445197.1	2 0.0072464
XP_449502.1	14 0.0236887
XP_449715.1	4 0.0190476
XP_447859.1	2 0.0019436
XP_447146.1	1 0.0037736
