# <ID>	<length>	<#Cys>	<#Dibasic>
PSK33410.1	283	3	5
PSK33411.1	499	4	3
PSK33414.1	194	10	7
PSK33415.1	281	0	4
PSK33422.1	482	2	7
PSK33654.1	306	12	4
PSK33674.1	126	1	6
PSK33675.1	167	0	4
PSK33676.1	779	5	8
PSK33712.1	176	2	7
PSK33713.1	521	7	9
PSK33714.1	286	4	7
PSK33764.1	341	8	7
PSK33765.1	77	1	0
PSK33766.1	718	2	15
PSK33767.1	208	5	4
PSK33768.1	122	0	5
PSK33833.1	271	2	3
PSK33834.1	362	3	4
PSK33835.1	396	4	4
PSK33836.1	209	5	3
PSK33837.1	92	8	0
PSK33838.1	787	5	14
PSK33839.1	261	0	8
PSK33840.1	238	2	4
PSK33841.1	132	0	10
PSK33842.1	402	1	6
PSK33920.1	603	3	10
PSK34595.1	591	9	7
PSK34675.1	363	5	2
PSK34676.1	986	6	8
PSK34677.1	339	7	2
PSK34678.1	471	4	4
PSK34763.1	456	5	10
PSK34764.1	362	2	4
PSK34765.1	301	4	5
PSK34766.1	228	2	4
PSK34767.1	467	6	8
PSK34768.1	191	3	5
PSK34769.1	631	7	8
PSK35110.1	209	0	0
PSK35111.1	207	1	0
PSK35112.1	354	9	3
PSK35206.1	609	3	8
PSK35207.1	357	8	5
PSK35208.1	227	0	4
PSK35209.1	427	0	8
PSK35210.1	176	2	0
PSK35211.1	246	3	2
PSK35212.1	1032	7	17
PSK35213.1	385	7	7
PSK35214.1	93	1	2
PSK35215.1	486	28	6
PSK35216.1	326	7	4
PSK35317.1	464	11	4
PSK35318.1	148	5	4
PSK35319.1	461	4	4
PSK35320.1	533	2	7
PSK35321.1	580	10	5
PSK35322.1	707	8	12
PSK35323.1	794	8	14
PSK35324.1	1037	13	10
PSK35325.1	533	9	6
PSK35429.1	165	4	4
PSK35430.1	439	8	5
PSK35431.1	309	5	8
PSK35432.1	449	3	2
PSK35433.1	260	3	4
PSK35434.1	811	14	12
PSK35435.1	322	1	11
PSK35436.1	141	0	2
PSK35437.1	666	8	0
PSK35438.1	501	6	10
PSK35534.1	483	0	6
PSK35535.1	567	12	8
PSK35536.1	663	8	15
PSK35537.1	147	0	6
PSK35538.1	148	0	1
PSK35539.1	125	1	3
PSK35540.1	727	5	18
PSK35541.1	191	3	0
PSK35542.1	1139	5	15
PSK35543.1	163	4	2
PSK35544.1	624	5	11
PSK35545.1	229	4	5
PSK35546.1	613	2	25
PSK35547.1	388	4	14
PSK35686.1	622	17	12
PSK35687.1	579	10	8
PSK35688.1	551	12	4
PSK35689.1	1260	20	27
PSK35690.1	248	0	8
PSK35691.1	879	18	15
PSK35692.1	763	5	18
PSK35693.1	304	4	1
PSK35694.1	451	5	7
PSK35695.1	283	5	5
PSK35696.1	1290	7	28
PSK35697.1	427	4	7
PSK35698.1	235	2	1
PSK35699.1	525	12	9
PSK35700.1	264	1	7
PSK35701.1	597	4	12
PSK35702.1	152	1	6
PSK35703.1	589	13	3
PSK35853.1	359	4	5
PSK35854.1	284	4	2
PSK35855.1	369	5	10
PSK36200.1	280	1	15
PSK36201.1	220	2	3
PSK36202.1	221	4	3
PSK36203.1	173	0	17
PSK36204.1	208	3	2
PSK36205.1	117	2	4
PSK36360.1	493	7	13
PSK36361.1	311	4	8
PSK36362.1	645	2	8
PSK36363.1	116	3	1
PSK36364.1	410	3	3
PSK36365.1	222	5	3
PSK36366.1	268	0	18
PSK36367.1	180	1	4
PSK36368.1	364	11	3
PSK36369.1	392	0	8
PSK36370.1	105	0	1
PSK36371.1	159	5	7
PSK36372.1	215	3	6
PSK36373.1	318	6	2
PSK36374.1	759	7	6
PSK36551.1	236	4	3
PSK36552.1	415	8	7
PSK36553.1	605	2	16
PSK36554.1	514	6	4
PSK36555.1	459	10	8
PSK36779.1	93	2	0
PSK36780.1	335	5	5
PSK36781.1	242	5	1
PSK36782.1	452	2	6
PSK36979.1	1772	8	3
PSK36980.1	478	8	28
PSK36981.1	754	9	10
PSK36982.1	540	5	8
PSK36983.1	554	10	10
PSK36984.1	1430	19	28
PSK36985.1	478	6	1
PSK36986.1	303	1	7
PSK36987.1	329	5	3
PSK36988.1	946	10	15
PSK36989.1	569	10	3
PSK36990.1	765	11	6
PSK36991.1	106	0	0
PSK36992.1	578	9	10
PSK36993.1	241	1	7
PSK36994.1	608	5	8
PSK36995.1	638	3	10
PSK36996.1	90	1	1
PSK36997.1	444	9	5
PSK36998.1	104	2	0
PSK36999.1	319	5	5
PSK37000.1	316	1	4
PSK37218.1	160	1	6
PSK37219.1	348	7	1
PSK37220.1	676	4	4
PSK37221.1	404	8	8
PSK37528.1	563	7	7
PSK37529.1	328	1	11
PSK37530.1	436	1	5
PSK37531.1	113	1	4
PSK37532.1	461	4	10
PSK37533.1	300	4	7
PSK37717.1	410	2	7
PSK37718.1	273	0	6
PSK37719.1	308	4	4
PSK37720.1	516	14	5
PSK37721.1	873	12	5
PSK37722.1	417	3	12
PSK37723.1	261	0	3
PSK37724.1	624	11	4
PSK37725.1	597	2	7
PSK37726.1	749	8	6
PSK37727.1	970	4	30
PSK37728.1	1254	24	35
PSK37729.1	331	7	4
PSK37730.1	156	0	12
PSK37731.1	105	1	1
PSK37732.1	226	0	6
PSK37733.1	372	8	5
PSK37734.1	375	5	9
PSK37735.1	250	3	10
PSK37736.1	330	4	4
PSK37737.1	672	2	18
PSK37738.1	350	11	10
PSK37739.1	426	6	2
PSK37740.1	448	5	4
PSK37741.1	435	4	6
PSK37982.1	317	7	9
PSK37983.1	686	8	7
PSK37984.1	138	9	0
PSK37985.1	392	7	4
PSK37986.1	981	11	8
PSK37987.1	446	5	5
PSK38161.1	110	0	1
PSK38162.1	406	0	21
PSK38163.1	111	2	3
PSK38164.1	674	6	8
PSK38165.1	251	3	3
PSK38166.1	1060	7	31
PSK38423.1	440	5	5
PSK38424.1	801	7	19
PSK38425.1	561	6	16
PSK38426.1	137	0	1
PSK38427.1	238	1	3
PSK38428.1	515	8	6
PSK38429.1	458	8	5
PSK38430.1	434	0	25
PSK38431.1	335	4	6
PSK38432.1	308	5	0
PSK38433.1	363	4	5
PSK38434.1	417	3	10
PSK38435.1	178	0	7
PSK38436.1	233	0	2
PSK38437.1	841	8	23
PSK38438.1	401	0	11
PSK38439.1	356	4	6
PSK38440.1	719	8	6
PSK38441.1	361	2	12
PSK38442.1	301	0	6
PSK38443.1	284	2	5
PSK38444.1	427	3	7
PSK38445.1	524	1	14
PSK38446.1	332	5	7
PSK38447.1	549	8	13
PSK38448.1	338	9	6
PSK38449.1	336	2	7
PSK38450.1	423	5	8
PSK38451.1	774	10	10
PSK38452.1	868	4	13
PSK38453.1	169	4	4
PSK38454.1	728	5	6
PSK38455.1	200	0	2
PSK38456.1	345	2	6
PSK38457.1	279	5	6
PSK38458.1	134	1	0
PSK38459.1	210	2	3
PSK38460.1	209	1	1
PSK38461.1	1028	10	19
PSK38511.1	786	4	9
PSK38512.1	239	0	10
PSK38513.1	1441	12	29
PSK38514.1	425	2	6
PSK38515.1	957	10	16
PSK38780.1	229	2	3
PSK38781.1	1027	17	18
PSK38782.1	496	11	9
PSK38783.1	134	1	1
PSK38784.1	885	11	16
PSK38785.1	171	0	1
PSK38786.1	525	16	3
PSK38787.1	1004	10	13
PSK38788.1	240	3	3
PSK38789.1	350	13	1
PSK38790.1	370	1	4
PSK38791.1	727	11	4
PSK38792.1	459	0	13
PSK38793.1	731	4	11
PSK38794.1	137	3	5
PSK38795.1	138	10	1
PSK38796.1	394	9	3
PSK38797.1	245	0	6
PSK38798.1	650	11	6
PSK38799.1	169	4	1
PSK38800.1	676	6	2
PSK38801.1	672	7	4
PSK38802.1	423	6	2
PSK38803.1	428	2	9
PSK38804.1	1458	8	33
PSK38805.1	983	21	13
PSK38806.1	1110	27	19
PSK38807.1	326	5	3
PSK38808.1	154	3	3
PSK38809.1	745	5	7
PSK38810.1	98	0	2
PSK38811.1	337	3	2
PSK38812.1	749	15	7
PSK38813.1	509	8	4
PSK38814.1	348	9	0
PSK38815.1	162	0	3
PSK38816.1	367	3	4
PSK38817.1	982	7	36
PSK38818.1	128	0	4
PSK38819.1	307	3	8
PSK38820.1	146	3	1
PSK38821.1	337	6	2
PSK38822.1	429	6	7
PSK38823.1	359	1	4
PSK38824.1	133	0	5
PSK38825.1	266	3	3
PSK39135.1	1311	9	15
PSK39136.1	290	2	8
PSK39137.1	905	12	28
PSK39138.1	550	6	5
PSK39139.1	111	3	4
PSK39140.1	594	24	1
PSK39141.1	541	12	6
PSK39142.1	799	0	10
PSK39143.1	432	8	3
PSK39144.1	289	2	2
PSK39145.1	319	2	13
PSK39146.1	758	3	16
PSK39147.1	89	1	2
PSK39148.1	558	4	7
PSK39149.1	787	10	11
PSK39150.1	156	6	10
PSK39151.1	176	0	0
PSK39152.1	202	1	5
PSK39153.1	1031	13	7
PSK39154.1	2184	25	26
PSK39155.1	716	2	13
PSK39156.1	288	0	4
PSK39157.1	327	4	3
PSK39158.1	153	1	3
PSK39159.1	321	4	4
PSK39160.1	1665	17	12
PSK39161.1	336	4	5
PSK39162.1	473	14	3
PSK39163.1	456	0	19
PSK39164.1	326	2	8
PSK39165.1	364	6	4
PSK39166.1	257	4	5
PSK39167.1	577	7	12
PSK39168.1	778	5	7
PSK39169.1	416	10	6
PSK39170.1	141	3	0
PSK39171.1	427	1	11
PSK39172.1	673	7	5
PSK39173.1	885	8	10
PSK39174.1	502	3	3
PSK39175.1	437	3	7
PSK39176.1	458	2	2
PSK39177.1	461	2	7
PSK39178.1	169	0	2
PSK39179.1	368	5	8
PSK39180.1	392	5	4
PSK39181.1	763	8	13
PSK39182.1	1041	9	16
PSK39183.1	695	6	8
PSK39512.1	305	1	10
PSK39513.1	330	4	9
PSK39514.1	96	0	4
PSK39515.1	790	4	10
PSK39516.1	653	8	14
PSK39517.1	547	10	10
PSK39518.1	578	6	7
PSK39519.1	247	1	8
PSK39520.1	585	11	7
PSK39521.1	553	8	7
PSK39522.1	949	0	34
PSK39523.1	250	1	5
PSK39524.1	1185	8	17
PSK39525.1	594	5	6
PSK39526.1	145	1	0
PSK39527.1	471	3	4
PSK39528.1	388	10	2
PSK39529.1	1119	3	18
PSK39530.1	755	13	0
PSK39531.1	1076	13	12
PSK39532.1	87	1	2
PSK39533.1	534	7	4
PSK39534.1	618	4	3
PSK39535.1	279	4	4
PSK39536.1	434	14	8
PSK39537.1	454	5	8
PSK39538.1	479	2	10
PSK39539.1	238	0	0
PSK39540.1	182	0	7
PSK39541.1	610	4	14
PSK39542.1	403	0	10
PSK39543.1	346	8	11
PSK39544.1	154	3	5
PSK39545.1	1502	7	26
PSK39546.1	1131	5	36
PSK39547.1	627	3	4
