ORF_id	Organism	Annotation	Known/Predicted
CAGL0J05159g	Candida glabrata	>gnl|GLV|CAGL0J05159g no similarity [Candida glabrata] Complete CDS. CAGL0J05159g	Predicted
CAGL0H08844g	Candida glabrata	>gnl|GLV|CAGL0H08844g similar to uniprot|P18899 Saccharomyces cerevisiae YMR173w DDR48 [Candida glabrata] Complete CDS. CAGL0H08844g	Predicted
CAGL0I10362g	Candida glabrata	>gnl|GLV|CAGL0I10362g no similarity [Candida glabrata] Complete CDS. CAGL0I10362g	Known
CAGL0C03575g	Candida glabrata	>gnl|GLV|CAGL0C03575g some similarities with uniprot|P47179 Saccharomyces cerevisiae YJR151c [Candida glabrata] Complete CDS. CAGL0C03575g	Predicted
CAGL0H10626g	Candida glabrata	>gnl|GLV|CAGL0H10626g some similarities with uniprot|P32768 Saccharomyces cerevisiae YAR050w FLO1 [Candida glabrata] Complete CDS. CAGL0H10626g	Predicted
CAGL0D06226g	Candida glabrata	>gnl|GLV|CAGL0D06226g some similarities with uniprot|P39712 Saccharomyces cerevisiae YAL063c FLO9 [Candida glabrata] Complete CDS. CAGL0D06226g	Predicted
CAGL0L09911g	Candida glabrata	>gnl|GLV|CAGL0L09911g no similarity [Candida glabrata] Complete CDS. CAGL0L09911g	Predicted
CAGL0C00968g	Candida glabrata	>gnl|GLV|CAGL0C00968g some similarities with uniprot|Q08294 Saccharomyces cerevisiae YOL155c [Candida glabrata] Complete CDS. CAGL0C00968g	Predicted
CAGL0L00157g	Candida glabrata	>gnl|GLV|CAGL0L00157g no similarity [Candida glabrata] Complete CDS. CAGL0L00157g	Predicted
CAGL0K00170g	Candida glabrata	>gnl|GLV|CAGL0K00170g no similarity [Candida glabrata] Complete CDS. CAGL0K00170g	Known
CAGL0I10200g	Candida glabrata	>gnl|GLV|CAGL0I10200g some similarities with uniprot|P38894 Saccharomyces cerevisiae YHR211W FLO5 [Candida glabrata] Complete CDS. CAGL0I10200g	Predicted
CAGL0E00231g	Candida glabrata	>gnl|GLV|CAGL0E00231g no similarity [Candida glabrata] Complete CDS. CAGL0E00231g	Predicted
