# <ID>	<length>	<#Cys>	<#Dibasic>
NP_818776.1	339	0	2
NP_818777.1	385	4	1
NP_818778.1	534	1	2
NP_818779.1	371	2	5
NP_818780.1	377	2	5
NP_818781.1	279	5	3
NP_818782.1	48	0	0
NP_818783.1	260	1	0
NP_818784.1	76	1	0
NP_818785.1	227	3	0
NP_818786.1	269	4	1
XP_002999509.1	103	1	2
XP_002999510.1	1401	64	7
XP_002999511.1	477	0	5
XP_002999512.1	1462	88	7
XP_002999513.1	115	1	1
XP_002999514.1	76	3	0
XP_002999515.1	77	0	0
XP_002999516.1	74	0	2
XP_002999517.1	71	0	1
XP_002999518.1	62	4	0
XP_002999519.1	94	2	3
XP_002999520.1	84	0	1
XP_002999521.1	149	1	1
XP_002999522.1	82	3	4
XP_002999523.1	34	1	1
XP_002999524.1	73	1	3
XP_002999525.1	80	2	4
XP_002999526.1	37	0	1
XP_002999527.1	63	18	1
XP_002999528.1	70	2	0
XP_002999529.1	76	0	2
XP_002999530.1	79	0	0
XP_002999531.1	49	1	2
XP_002999532.1	120	0	3
XP_002999533.1	91	0	1
XP_002999534.1	1864	2	1
XP_002999535.1	102	9	2
XP_002999536.1	133	0	4
XP_002999537.1	70	0	2
XP_002999538.1	50	0	0
XP_002999539.1	101	1	1
XP_002999540.1	67	6	0
XP_002999541.1	93	4	0
XP_002999542.1	154	3	2
XP_002999543.1	140	3	1
XP_002999544.1	95	1	1
XP_002999546.1	108	1	1
XP_002999547.1	78	0	2
XP_002999548.1	820	5	18
XP_002999549.1	55	3	0
XP_002999550.1	61	0	0
XP_002999551.1	70	0	6
XP_002999552.1	72	2	2
XP_002999553.1	90	0	2
XP_002999554.1	93	0	8
XP_002999555.1	84	2	2
XP_002999556.1	88	0	0
XP_002999557.1	57	0	2
XP_002999558.1	85	0	1
XP_002999559.1	82	0	2
XP_002999560.1	85	2	1
XP_002999561.1	109	2	2
XP_002999562.1	63	0	1
XP_002999563.1	4336	7	1
XP_002999564.1	1373	4	2
XP_002999565.1	1240	11	0
XP_002999566.1	71	1	2
XP_002999567.1	2421	7	0
XP_002999568.1	1083	4	3
XP_002999569.1	94	0	1
XP_002999570.1	94	0	0
XP_002999571.1	1529	1	1
XP_002999572.1	68	4	0
XP_002999573.1	106	0	0
XP_002999574.1	74	2	2
XP_002999575.1	1208	3	2
XP_002999576.1	1423	10	4
XP_002999577.1	94	0	2
XP_002999578.1	142	2	1
XP_002999579.1	64	0	4
XP_002999580.1	93	1	0
XP_002999581.1	100	1	2
XP_002999582.1	67	2	3
XP_002999583.1	100	0	7
XP_002999584.1	1731	2	0
XP_002999585.1	3241	4	3
XP_002999586.1	52	16	0
XP_002999587.1	70	4	3
XP_002999588.1	94	1	0
XP_002999589.1	64	1	3
XP_002999590.1	64	2	1
XP_002999591.1	52	1	2
XP_002999592.1	68	1	1
XP_002999593.1	129	0	3
XP_002999594.1	51	0	4
XP_002999595.1	130	1	3
XP_002999596.1	61	0	0
XP_002999597.1	1416	5	3
XP_002999598.1	1630	12	3
XP_002999599.1	85	1	0
XP_002999600.1	39	1	1
XP_002999601.1	64	0	2
XP_002999602.1	78	2	1
XP_002999603.1	55	2	0
XP_002999604.1	93	0	1
XP_002999605.1	1667	15	24
XP_002999606.1	92	0	3
XP_002999607.1	72	1	1
XP_002999608.1	98	0	1
XP_022456058.1	1504	14	32
XP_444779.1	279	3	8
XP_444780.1	756	7	17
XP_444781.1	726	6	4
XP_444782.1	793	5	21
XP_444783.1	223	1	4
XP_444784.1	266	9	2
XP_444785.1	198	2	3
XP_444786.1	509	14	9
XP_444787.1	189	5	3
XP_444788.1	784	9	12
XP_444789.1	1069	14	6
XP_444790.1	254	3	4
XP_444791.1	464	12	5
XP_444792.1	1107	24	18
XP_444793.1	786	9	7
XP_444794.1	902	11	13
XP_444795.1	1122	15	24
XP_444796.1	269	0	3
XP_444797.1	412	5	3
XP_444798.1	646	13	4
XP_444799.1	640	6	13
XP_444800.1	217	4	5
XP_444801.1	127	2	0
XP_444802.1	96	2	1
XP_444803.1	549	17	9
XP_444804.1	1206	21	15
XP_444805.1	1162	9	33
XP_444806.1	364	2	10
XP_444807.1	329	12	11
XP_444808.1	851	18	14
XP_444809.1	752	4	17
XP_444810.1	1426	12	30
XP_444811.1	226	10	7
XP_444812.1	403	3	5
XP_444813.1	78	0	3
XP_444814.1	219	7	5
XP_444815.1	411	4	9
XP_444816.1	483	6	4
XP_444817.1	641	7	20
XP_444818.1	535	12	6
XP_444819.1	69	0	2
XP_444820.1	801	6	11
XP_444821.1	609	3	13
XP_444822.1	850	18	21
XP_444823.1	613	9	6
