# <ID>	<length>	<#Cys>	<#Dibasic>
PIS48126.1	120	3	7
PIS48127.1	751	7	12
PIS48128.1	125	2	1
PIS48129.1	162	2	1
PIS48130.1	159	0	4
PIS48131.1	105	0	1
PIS48134.1	245	1	4
PIS48135.1	390	5	10
PIS48136.1	547	4	4
PIS48137.1	1474	16	18
PIS48142.1	429	10	7
PIS48143.1	561	8	5
PIS48144.1	454	4	5
PIS48145.1	493	9	7
PIS48146.1	494	7	6
PIS48147.1	513	6	10
PIS48148.1	165	1	4
PIS48149.1	537	0	2
PIS48150.1	614	17	13
PIS48151.1	541	17	10
PIS48157.1	230	8	1
PIS48158.1	332	3	4
PIS48159.1	312	3	2
PIS48160.1	512	4	6
PIS48161.1	881	21	14
PIS48162.1	407	6	3
PIS48163.1	435	4	6
PIS48164.1	320	8	4
PIS48165.1	306	4	2
PIS48166.1	459	8	7
PIS48167.1	720	8	5
PIS48168.1	184	0	0
PIS48169.1	177	2	0
PIS48170.1	166	0	0
PIS48171.1	176	0	1
PIS48172.1	173	1	1
PIS48173.1	470	9	7
PIS48174.1	450	10	9
PIS48175.1	588	12	5
PIS48176.1	680	5	5
PIS48181.1	179	3	1
PIS48182.1	311	0	10
PIS48183.1	112	3	2
PIS48184.1	312	2	3
PIS48185.1	324	5	0
PIS48186.1	146	2	4
PIS48187.1	641	17	20
PIS48188.1	382	4	8
PIS48189.1	416	1	6
PIS48190.1	564	8	12
PIS48214.1	117	1	3
PIS48215.1	585	14	7
PIS48216.1	852	11	14
PIS48217.1	436	7	5
PIS48218.1	860	6	14
PIS48219.1	264	2	10
PIS48220.1	592	2	12
PIS48221.1	277	2	0
PIS48222.1	771	8	15
PIS48223.1	2424	13	39
PIS48224.1	761	14	11
PIS48225.1	571	6	7
PIS48226.1	579	10	8
PIS48227.1	378	1	8
PIS48228.1	134	0	1
PIS48229.1	1492	14	17
PIS48230.1	785	10	6
PIS48231.1	295	4	5
PIS48232.1	374	7	16
PIS48233.1	708	0	19
PIS48234.1	966	10	11
PIS48235.1	212	1	1
PIS48236.1	280	5	16
PIS48237.1	155	1	5
PIS48238.1	355	11	2
PIS48239.1	119	1	3
PIS48240.1	269	3	1
PIS48241.1	747	2	18
PIS48242.1	383	1	2
PIS48243.1	944	13	6
PIS48244.1	270	7	3
PIS48245.1	616	6	7
PIS48246.1	746	9	15
PIS48247.1	474	1	7
PIS48248.1	161	4	0
PIS48249.1	227	1	4
PIS48250.1	1530	13	26
PIS48251.1	672	7	16
PIS48252.1	233	3	11
PIS48253.1	679	5	15
PIS48254.1	312	3	4
PIS48255.1	329	1	4
PIS48256.1	303	0	2
PIS48257.1	326	5	7
PIS48258.1	218	0	0
PIS48259.1	562	12	5
PIS48260.1	195	2	2
PIS48261.1	499	13	3
PIS48262.1	240	2	3
PIS48263.1	773	11	9
PIS48264.1	465	12	5
PIS48265.1	561	12	7
PIS48266.1	233	2	4
PIS48267.1	988	14	9
PIS48268.1	204	2	4
PIS48269.1	763	6	24
PIS48270.1	204	1	4
PIS48271.1	256	1	13
PIS48272.1	1440	5	22
PIS48273.1	165	0	6
PIS48274.1	426	2	23
PIS48275.1	572	14	6
PIS48276.1	351	0	12
PIS48277.1	299	7	5
PIS48278.1	124	1	1
PIS48279.1	629	4	7
PIS48280.1	425	5	8
PIS48281.1	327	7	5
PIS48282.1	1304	15	16
PIS48283.1	1208	11	17
PIS48284.1	354	1	4
PIS48285.1	813	8	14
PIS48286.1	210	0	2
PIS48287.1	659	6	13
PIS48288.1	232	2	7
PIS48289.1	532	4	8
PIS48290.1	286	8	5
PIS48291.1	300	6	4
PIS48292.1	473	6	10
PIS48293.1	274	6	5
PIS48294.1	307	3	8
PIS48295.1	294	1	12
PIS48296.1	346	3	7
PIS48297.1	278	5	4
PIS48298.1	105	1	3
PIS48299.1	1239	4	24
PIS48300.1	338	2	6
PIS48301.1	565	6	7
PIS48302.1	194	2	11
PIS48303.1	194	0	6
PIS48304.1	249	2	8
PIS48305.1	377	16	2
PIS48306.1	526	4	7
PIS48307.1	577	2	12
PIS48308.1	489	3	4
PIS48309.1	140	0	2
PIS48310.1	375	3	6
PIS48311.1	144	1	0
PIS48312.1	631	10	6
PIS48313.1	331	2	3
PIS48314.1	268	2	3
PIS48315.1	284	1	9
PIS48316.1	281	0	5
PIS48317.1	737	16	13
PIS48318.1	1172	11	19
PIS48319.1	286	5	7
PIS48320.1	334	5	4
PIS48321.1	212	2	2
PIS48322.1	315	1	8
PIS48323.1	558	5	17
PIS48324.1	438	1	13
PIS48325.1	320	0	10
PIS48326.1	1136	6	9
PIS48327.1	178	0	11
PIS48328.1	374	8	8
PIS48329.1	229	3	4
PIS48330.1	937	12	30
PIS48331.1	496	1	5
PIS48332.1	538	5	13
PIS48333.1	430	3	7
PIS48334.1	474	4	8
PIS48335.1	630	9	8
PIS48336.1	212	4	4
PIS48337.1	388	3	6
PIS48338.1	681	10	2
PIS48339.1	161	2	4
PIS48340.1	217	9	5
PIS48341.1	629	2	7
PIS48342.1	524	7	7
PIS48343.1	414	0	8
PIS48344.1	2659	32	51
PIS48345.1	929	9	15
PIS48346.1	837	0	14
PIS48347.1	129	0	0
PIS48348.1	308	9	3
PIS48349.1	274	7	2
PIS48350.1	317	0	11
PIS48351.1	125	0	2
PIS48352.1	743	3	19
PIS48353.1	368	7	7
PIS48354.1	630	6	8
PIS48355.1	675	3	10
PIS48356.1	255	2	6
PIS48357.1	416	9	4
PIS48358.1	318	8	3
PIS48359.1	1074	11	31
PIS48360.1	191	1	1
PIS48361.1	723	11	4
PIS48362.1	890	3	39
PIS48363.1	1187	10	32
PIS48364.1	577	8	5
PIS48365.1	230	3	7
PIS48366.1	77	11	0
PIS48367.1	458	7	10
PIS48368.1	439	7	6
PIS48369.1	1729	3	44
PIS48370.1	439	4	4
PIS48371.1	361	5	3
PIS48372.1	570	6	6
PIS48373.1	120	2	1
PIS48374.1	747	22	10
PIS48375.1	324	0	5
PIS48376.1	1288	7	16
PIS48377.1	149	2	0
PIS48378.1	306	5	4
PIS48379.1	423	4	21
PIS48380.1	619	12	5
PIS48381.1	780	6	20
PIS48382.1	93	0	2
PIS48383.1	428	6	11
PIS48384.1	336	1	11
PIS48385.1	197	3	5
PIS48386.1	182	4	1
PIS48387.1	969	14	10
PIS48388.1	355	10	4
PIS48389.1	167	0	4
PIS48390.1	126	1	6
PIS48391.1	501	6	10
PIS48392.1	400	9	9
PIS48393.1	1105	13	7
PIS48394.1	396	4	6
PIS48395.1	238	2	4
PIS48396.1	1452	18	12
PIS48397.1	404	3	4
PIS48398.1	135	0	1
PIS48399.1	236	2	6
PIS48400.1	415	10	9
PIS48401.1	228	8	4
PIS48402.1	89	2	2
PIS48403.1	224	1	4
PIS48404.1	296	2	8
PIS48405.1	178	3	2
PIS48406.1	1194	10	23
PIS48407.1	298	0	9
PIS48408.1	207	1	3
PIS48409.1	171	7	1
PIS48410.1	292	1	5
PIS48411.1	286	3	4
PIS48412.1	850	6	9
PIS48413.1	907	0	11
PIS48414.1	745	6	18
PIS48415.1	549	11	12
PIS48416.1	591	15	7
PIS48417.1	1192	5	15
PIS48418.1	1156	20	22
PIS48419.1	842	13	13
PIS48420.1	499	3	4
PIS48421.1	176	2	4
PIS48422.1	537	4	8
PIS48423.1	439	4	14
PIS48424.1	201	1	2
PIS48425.1	247	4	8
PIS48426.1	802	9	23
PIS48427.1	742	3	22
PIS48428.1	452	0	21
PIS48429.1	329	5	3
PIS48430.1	946	10	15
PIS48431.1	569	10	4
PIS48432.1	180	1	4
PIS48433.1	268	0	18
PIS48434.1	222	5	3
PIS48435.1	410	3	3
PIS48436.1	252	3	2
PIS48437.1	837	7	8
PIS48438.1	618	9	6
PIS48439.1	508	14	9
PIS48440.1	522	4	13
PIS48441.1	258	3	2
PIS48442.1	262	4	5
PIS48443.1	204	1	3
PIS48444.1	496	4	10
PIS48445.1	282	0	0
PIS48446.1	270	5	5
PIS48447.1	167	6	1
PIS48448.1	821	3	18
PIS48449.1	215	1	8
PIS48450.1	296	1	6
PIS48451.1	130	0	3
PIS48452.1	130	0	7
PIS48453.1	1005	10	7
PIS48454.1	147	0	2
PIS48455.1	231	5	3
PIS48456.1	208	1	5
PIS48457.1	254	1	6
PIS48458.1	386	4	9
PIS48459.1	76	0	3
PIS48460.1	259	1	13
PIS48461.1	288	3	5
PIS48462.1	949	19	18
PIS48463.1	294	0	9
PIS48464.1	496	9	7
PIS48465.1	781	8	10
PIS48466.1	294	7	5
PIS48467.1	271	2	3
PIS48468.1	362	3	4
PIS48469.1	495	13	7
PIS48470.1	340	2	4
PIS48471.1	151	0	2
PIS48472.1	478	4	4
PIS48473.1	764	1	13
PIS48474.1	196	0	1
PIS48475.1	591	10	7
PIS48476.1	455	1	12
PIS48477.1	89	0	4
PIS48478.1	496	2	9
PIS48479.1	575	10	8
PIS48480.1	730	11	21
PIS48481.1	339	2	7
PIS48482.1	410	3	13
PIS48483.1	142	1	2
PIS48484.1	239	3	4
PIS48485.1	357	7	6
PIS48486.1	603	8	8
PIS48487.1	323	2	0
PIS48488.1	512	6	8
PIS48489.1	345	1	0
PIS48490.1	523	4	6
PIS48491.1	626	7	14
PIS48492.1	400	4	6
PIS48493.1	95	8	0
PIS48494.1	1045	7	21
PIS48495.1	146	1	2
PIS48496.1	521	7	12
PIS48497.1	652	3	5
PIS48498.1	280	1	15
PIS48499.1	220	2	3
PIS48500.1	221	4	3
PIS48501.1	173	0	17
PIS48502.1	208	3	2
PIS48503.1	117	2	5
PIS48504.1	298	8	5
PIS48505.1	391	0	6
PIS48506.1	67	0	3
PIS48507.1	1178	11	15
PIS48508.1	128	0	5
PIS48509.1	145	1	2
PIS48510.1	285	3	4
PIS48511.1	831	3	12
PIS48512.1	470	4	8
PIS48513.1	362	5	3
PIS48514.1	565	8	9
PIS48515.1	357	9	2
PIS48516.1	457	7	5
