short_string	match-id	score	boundaries	resolved-boundaries	cond-evalue	indp-evalue	start_1	end_1	start_2	end_2	tag_1	tag_2	tag_3	tag_4	tag_1_rep-protein	tag_1_desription	tag_2_rep-protein	tag_2_desription	tag_3_rep-protein	tag_3_desription	tag_4_rep-protein	tag_4_desription
XP_444921.1	1.10.10.140/FF/423	146.7	Jan-77	Jan-77	9.90E-48	9.90E-41	1	77			1	1.1	1.10.10	1.10.10.140	1oaiA00	:Mainly Alpha	1oaiA00	:Orthogonal Bundle	1xmkA00	":Arc Repressor Mutant, subunit A"	5b1aH00	":Cytochrome c oxidase, subunit VIb"
XP_445272.1	2.60.120.200/FF/24930	88.7	85-337	85-337	1.60E-28	2.00E-22	85	337			2	2.6	2.60.120	2.60.120.200	1h8pA02	:Mainly Beta	2hnuA00	:Sandwich	5k8sB00	:Jelly Rolls	5dzeA00	:
XP_445816.1	3.20.20.80/FF/53163	211.5	291-497	291-497	2.90E-66	4.90E-60	291	497			3	3.2	3.20.20	3.20.20.80	4g1qB01	:Alpha Beta	2eiyB02	:Alpha-Beta Barrel	4beuA02	:TIM Barrel	5m17A00	:Glycosidases
XP_446195.1	3.40.33.10/FF/4833	138.3	84-225	84-225	7.70E-44	1.10E-37	84	225			3	3.4	3.40.33	3.40.33.10	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4tpvA00	:Pathogenesis-related Protein p14a	4tpvA00	:CAP
XP_446614.1	1.20.5.100/FF/6662	26.5	311-359	311-359	7.40E-10	0.0025	311	359			1	1.2	1.20.5	1.20.5.100	1oaiA00	:Mainly Alpha	1mz9A00	:Up-down Bundle	1mz9A00	:Single alpha-helices involved in coiled-coils or other helix-helix interfaces	3plnA02	":Cytochrome c1, transmembrane anchor, C-terminal"
XP_447293.1	3.30.50.10/FF/4267	71.6	469-520	469-520	1.30E-24	1.30E-17	469	520			3	3.3	3.30.50	3.30.50.10	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	4olnA00	:Erythroid Transcription Factor GATA-1; Chain A	4olnA00	":Erythroid Transcription Factor GATA-1, subunit A"
XP_447590.1	3.90.180.10/FF/34015	220.4	"16-157,300-347"	"16-157,300-347"	6.20E-69	6.90E-63	16	157	300	347	3	3.9	3.90.180	3.90.180.10	4g1qB01	:Alpha Beta	1j0pA00	:Alpha-Beta Complex	5dp2A01	":Quinone Oxidoreductase; Chain A, domain 1"	5dp2A01	":Medium-chain alcohol dehydrogenases, catalytic domain"
XP_447590.1	3.40.50.720/FF/290852	193.6	158-299	158-299	8.80E-61	9.80E-55	158	299			3	3.4	3.40.50	3.40.50.720	4g1qB01	:Alpha Beta	2hbaA00	:3-Layer(aba) Sandwich	4ea9A01	:Rossmann fold	1hdoA00	:NAD(P)-binding Rossmann-like Domain
XP_447814.1	2.160.10.10/FF/43352	99.3	323-409	323-409	5.20E-33	5.20E-26	323	409			2	2.16	2.160.10	2.160.10.10	1h8pA02	:Mainly Beta	3kwdA00	:3 Solenoid	3kwdA00	:UDP N-Acetylglucosamine Acyltransferase; domain 1	3kwdA00	:Hexapeptide repeat proteins
XP_447814.1	2.160.10.10/FF/43352	41.9	422-495	422-495	4.10E-15	4.10E-08	422	495			2	2.16	2.160.10	2.160.10.10	1h8pA02	:Mainly Beta	3kwdA00	:3 Solenoid	3kwdA00	:UDP N-Acetylglucosamine Acyltransferase; domain 1	3kwdA00	:Hexapeptide repeat proteins
XP_447816.1	2.160.10.10/FF/82046	14.2	308-441	308-441	4.50E-06	15	308	441			2	2.16	2.160.10	2.160.10.10	1h8pA02	:Mainly Beta	3kwdA00	:3 Solenoid	3kwdA00	:UDP N-Acetylglucosamine Acyltransferase; domain 1	3kwdA00	:Hexapeptide repeat proteins
XP_447859.1	2.130.10.10/FF/102735	45.2	"12-182,227-386"	"12-182,227-386"	4.60E-15	6.50E-09	12	182	227	386	2	2.13	2.130.10	2.130.10.10	1h8pA02	:Mainly Beta	2oizA01	:7 Propeller	2oizA01	:Methylamine Dehydrogenase; Chain H	2oizA01	:YVTN repeat-like/Quinoprotein amine dehydrogenase
XP_448198.1	1.20.5.100/FF/6662	78.8	475-541	475-541	3.50E-26	1.20E-19	475	541			1	1.2	1.20.5	1.20.5.100	1oaiA00	:Mainly Alpha	1mz9A00	:Up-down Bundle	1mz9A00	:Single alpha-helices involved in coiled-coils or other helix-helix interfaces	3plnA02	":Cytochrome c1, transmembrane anchor, C-terminal"
XP_449203.2	1.10.3570.10/FF/136	10.1	1063-1186	1063-1186	2.00E-04	330	1063	1186			1	1.1	1.10.3570	1.10.3570.10	1oaiA00	:Mainly Alpha	1oaiA00	:Orthogonal Bundle	3hhwK01	:Rhabdovirus nucleoprotein-like fold	3hhwK01	:Rhabdovirus nucleocapsid protein like domain
XP_449502.1	1.10.2000.10/FF/994	284.4	406-560	406-560	1.10E-89	1.10E-82	406	560			1	1.1	1.10.2000	1.10.2000.10	1oaiA00	:Mainly Alpha	1oaiA00	:Orthogonal Bundle	1ijyA00	:Frizzled cysteine-rich domain	1ijyA00	:Frizzled cysteine-rich domain
