protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
XP_718077.1	OG6r1_108804	ctro|CTRG_03791	4	-122	61.63	99.6
XP_710425.2	OG6r1_108804	ctro|CTRG_03797	5	-99	57.65	95.7
XP_718074.2	OG6r1_108804	ctro|CTRG_03791	1	-123	57.83	99.6
XP_718078.2	OG6r1_108804	ctro|CTRG_03797	1	-121	54.29	95.5
XP_710435.2	OG6r1_108804	ctro|CTRG_03797	9	-109	53.67	102.1
XP_716258.1	OG6r1_122661	calb|CR_08510W_A	5	-92	98.46	100
XP_711686.2	OG6r1_100151	ssti|A3M0Q2	4	-82	51.84	94.2
XP_718472.1	OG6r1_122379	calb|C1_05970W_A	2	-150	100.00	50.2
XP_721805.2	OG6_126857	scer|YGL028C	9	-76	54.79	51.6
XP_720508.2	OG6r1_115155	cabb|C4_02440C_B	1	-132	97.67	100
XP_714203.1	OG6r1_100151	ssti|A3LZK3	6	-87	52.93	74.3
XP_718496.2	OG6r1_105882	calb|C1_05760C_A	3	-24	100.00	100
XP_723592.1	OG6r1_107116	calb|C1_10400C_A	3	-69	100.00	88.8
XP_716065.2	OG6r1_108804	ctro|CTRG_03797	2	-97	45.64	94.1
XP_718630.1	OG6r1_100151	ssti|A3LYK1	7	-77	48.95	92.2
XP_719348.1	OG6_107621	scer|YLR286C	4	-91	56.73	55.2
XP_715535.1	OG6r1_100151	ssti|A3LYK1	4	-72	46.44	91.9
XP_722183.2	OG6r1_100151	ssti|A3LYL1	1	-54	37.03	70.4
XP_710944.1	OG6r1_122498	calb|C3_07930C_A	5	-51	100.00	100
XP_721896.2	OG6r1_138599	cabb|C5_04980W_B	0	-181	98.51	93.4
XP_711315.2	OG6_130006	scer|YIL123W	3	-101	70.33	65.1
XP_722234.1	OG6_130006	scer|YIL123W	2	-88	64.60	72.6
XP_712590.2	OG6r1_122449	calb|C2_08990C_A	0	-181	100.00	98.8
XP_721905.2	OG6_100245	scer|YMR083W	2	-135	75.43	98.9
XP_715137.2	OG6r1_100151	ssti|A3LYL1	1	-78	47.95	71.5
XP_716097.1	OG6r1_122490	calw|CAWG_02957	0	-181	100.00	86.3
XP_717330.2	OG6r1_100151	ssti|A3LYL1	1	-82	47.95	71.5
XP_019330964.1	OG6r1_124127	ctro|CTRG_06016	0	-181	57.33	95.7
XP_723588.2	OG6r1_111118	ctro|CTRG_03334	1	-30	44.78	96.3
XP_710875.2	OG6r1_122385	calb|C1_06260W_A	3	-138	100.00	100
XP_715561.2	OG6r1_122535	calw|CAWG_03172	2	-21	52.48	61.2
XP_715562.2	OG6r1_122533	calb|C4_06300C_A	3	-93	100.00	91.6
XP_715354.1	OG6_119318	ccin|CC1G_04316	3	-14	52.86	83.3
XP_715420.2	OG6_137798	afum|Afu4g09580	5	-61	43.55	95
XP_719150.2	OG6r1_122586	calb|C6_03060W_A	5	-154	100.00	58
XP_723569.1	OG6r1_103900	calw|CAWG_00416	5	-119	100.00	100
XP_716967.1	OG6r1_106110	ctro|CTRG_04995	5	-11	33.65	57.7
XP_711172.1	OG6r1_115174	calb|C5_03750W_A	7	-48	100.00	100
XP_714246.2	OG6r1_100151	ssti|A3M0Q2	6	-77	50.29	84.7
XP_721807.2	OG6_107621	rdel|RO3G_04523	8	-58	47.57	55.2
XP_723077.1	OG6_137739	scer|YJL174W	9	-43	46.03	87.8
XP_719880.1	OG6r1_227293	calw|CAWG_03024	1	-87	97.21	82.8
XP_019330720.1	OG6r1_122415	calb|C1_13100W_A	7	-14	100.00	53.5
XP_721836.2	OG6_101324	afum|Afu3g11220	2	-64	40.80	81.5
XP_714441.1	OG6_120114	tmel|D5GIG3	3	-08	29.09	94.6
XP_716336.1	OG6r1_111023	calb|C1_11990W_A	4	-50	100.00	100
XP_714201.2	OG6r1_100151	ssti|A3LYK1	5	-59	46.20	79.7
XP_715552.1	OG6_119760	tmel|D5GCK3	2	-71	52.63	96.3
XP_019330979.1	OG6r1_138598	calb|C5_04560C_A	5	-10	100.00	100
XP_019330847.1	OG6_101644	scer|YDL219W	4	-43	57.59	105.3
XP_716566.2	OG6r1_122527	cabb|C4_05730W_B	2	-34	98.73	100
XP_712633.1	OG6r1_115154	calb|C4_00640W_A	3	-91	100.00	100
XP_719941.1	OG6_114704	scer|YLR120C	1	-37	39.13	65.9
XP_713566.2	OG6_114704	scer|YLR121C	2	-47	34.65	70.9
XP_718097.2	OG6r1_115187	cabb|C6_03860C_B	4	-88	97.76	100
XP_019330975.1	OG6r1_115179	calb|C5_04330W_A	5	-24	100.00	100
XP_717969.1	OG6r1_100151	ssti|A3LZK3	4	-71	43.87	72.5
XP_711160.1	OG6_100769	mcom|C1FI13	4	-59	55.00	102
XP_714462.1	OG6r1_115133	calb|C2_08590W_A	0	-181	100.00	96.1
XP_715049.1	OG6r1_249494	ctro|CTRG_03712	4	-56	51.98	62.1
XP_718163.1	OG6_100280	scer|YHR008C	1	-74	62.44	88.4
XP_711953.2	OG6r1_111095	calb|C1_03860C_A	0	-181	98.31	100
XP_717649.1	OG6_100245	scer|YOL086C	6	-131	77.01	100
XP_715527.2	OG6r1_138656	calw|CAWG_03166	2	-75	97.90	100
XP_713631.2	OG6_101821	scer|YNL232W	6	-44	38.22	107.2
XP_719087.1	OG6_128411	ccin|CC1G_13944	1	-08	38.20	54
XP_716610.1	OG6_104709	scer|YML005W	8	-60	35.02	99.8
XP_712623.2	OG6r1_107138	calb|C4_00730C_A	5	-45	100.00	100
XP_723182.1	OG6_137749	scer|YHR151C	2	-32	25.95	112.5
XP_715553.2	OG6_119760	sscl|SS1G_01500	6	-64	50.18	93.6
XP_722532.1	OG6r1_107164	cduo|CXQ87_002741	1	-19	61.43	53.4
XP_019330666.1	OG6_100612	scer|YIL051C	3	-35	64.18	92.4
XP_721564.1	OG6_105573	scer|YNR067C	0	-181	53.91	64.3
XP_720995.1	OG6r1_107125	calb|C2_03490C_A	0	-181	100.00	100
XP_716742.2	OG6r1_122577	calw|CAWG_05215	7	-26	100.00	77.9
XP_723167.1	OG6_116889	scer|YPR154W	8	-17	35.62	74.4
XP_718791.1	OG6_100188	atha|Q9FKL1	5	-20	41.01	61.4
XP_712103.1	OG6r1_111082	calb|C6_04320C_A	2	-48	100.00	100
XP_713922.1	OG6r1_115112	calw|CAWG_00336	3	-46	100.00	89.3
XP_716471.1	OG6_121304	ccin|CC1G_06819	2	-31	28.67	58
XP_715755.2	OG6_123090	rhiz|GLOIN_2v1419709	7	-11	46.67	81.5
XP_720444.1	OG6r1_111055	calw|CAWG_03498	7	-105	100.00	100
XP_712247.1	OG6r1_115163	calb|C4_05200C_A	3	-60	100.00	88.5
XP_711838.1	OG6r1_227272	calw|CAWG_00266	3	-13	31.58	91
XP_719529.2	OG6_113234	btau|BOS_24723	1	-10	25.07	82.3
XP_721785.2	OG6r1_227180	cabb|C3_01370C_B	5	-122	98.26	93.8
