short_string	match-id	score	boundaries	resolved-boundaries	cond-evalue	indp-evalue	start_1	end_1	start_2	end_2	tag_1	tag_2	tag_3	tag_4	tag_1_rep-protein	tag_1_desription	tag_2_rep-protein	tag_2_desription	tag_3_rep-protein	tag_3_desription	tag_4_rep-protein	tag_4_desription
PIS48235.1	1.25.40.20/FF/2172	77.3	2-207	2-207	2.00E-25	6.70E-19	2	207			1	1.25	1.25.40	1.25.40.20	1oaiA00	:Mainly Alpha	4uafB00	:Alpha Horseshoe	3ro3A00	":Serine Threonine Protein Phosphatase 5, Tetratricopeptide repeat"	5d66A00	:Ankyrin repeat-containing domain
PIS48635.1	2.40.70.10/FF/23148	45	41-119	41-119	5.00E-15	7.10E-09	41	119			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
PIS48635.1	2.40.70.10/FF/23148	99.7	237-382	237-382	7.50E-32	1.10E-25	237	382			2	2.4	2.40.70	2.40.70.10	1h8pA02	:Mainly Beta	5avdA02	:Beta Barrel	1bxoA02	":Cathepsin D, subunit A; domain 1"	1bxoA02	:Acid Proteases
PIS49614.1	3.30.160.60/FF/23366	21.7	86-154	86-150	3.90E-08	0.098	86	150			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
PIS49614.1	3.30.160.60/FF/23446	27.5	146-175	151-173	4.20E-10	0.001	151	173			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
PIS49614.1	3.30.160.60/FF/23684	35.6	172-199	174-199	1.30E-12	3.20E-06	174	199			3	3.3	3.30.160	3.30.160.60	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	2nugA02	:Double Stranded RNA Binding Domain	4gznC02	:Classic Zinc Finger
PIS49865.1	3.30.70.330/FF/43690	10.8	579-634	579-630	6.90E-05	230	579	630			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
PIS49865.1	3.30.70.330/FF/43690	11	626-675	631-672	6.10E-05	200	631	672			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
PIS49865.1	3.30.70.330/FF/43690	10.2	669-722	673-722	0.00011	360	673	722			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
PIS49865.1	3.30.70.330/FF/43690	11.7	760-808	760-804	3.60E-05	120	760	804			3	3.3	3.30.70	3.30.70.330	4g1qB01	:Alpha Beta	4h1bA02	:2-Layer Sandwich	7fd1A00	:Alpha-Beta Plaits	1l3kA01	:
