# Assembly name:  Cand_auris_B11243
# Organism name:  [Candida] auris (budding yeasts)
# Infraspecific name:  strain=B11243
# Taxid:          498019
# BioSample:      SAMN05379619
# BioProject:     PRJNA328792
# Submitter:      Centers for Disease Control and Prevention
# Date:           2018-03-23
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PYGM01
# Assembly method: Spades v. 3.1.1
# Genome coverage: 97x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_003014415.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003014425.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold00001	unplaced-scaffold	na	na	PYGM01000001.1	<>	na	Primary Assembly	329236	na
scaffold00002	unplaced-scaffold	na	na	PYGM01000002.1	<>	na	Primary Assembly	311833	na
scaffold00003	unplaced-scaffold	na	na	PYGM01000003.1	<>	na	Primary Assembly	281846	na
scaffold00004	unplaced-scaffold	na	na	PYGM01000004.1	<>	na	Primary Assembly	270269	na
scaffold00005	unplaced-scaffold	na	na	PYGM01000005.1	<>	na	Primary Assembly	258530	na
scaffold00006	unplaced-scaffold	na	na	PYGM01000006.1	<>	na	Primary Assembly	224259	na
scaffold00007	unplaced-scaffold	na	na	PYGM01000007.1	<>	na	Primary Assembly	221965	na
scaffold00008	unplaced-scaffold	na	na	PYGM01000008.1	<>	na	Primary Assembly	215896	na
scaffold00009	unplaced-scaffold	na	na	PYGM01000009.1	<>	na	Primary Assembly	208817	na
scaffold00010	unplaced-scaffold	na	na	PYGM01000010.1	<>	na	Primary Assembly	200001	na
scaffold00011	unplaced-scaffold	na	na	PYGM01000011.1	<>	na	Primary Assembly	191269	na
scaffold00012	unplaced-scaffold	na	na	PYGM01000012.1	<>	na	Primary Assembly	190544	na
scaffold00013	unplaced-scaffold	na	na	PYGM01000013.1	<>	na	Primary Assembly	188601	na
scaffold00014	unplaced-scaffold	na	na	PYGM01000014.1	<>	na	Primary Assembly	178946	na
scaffold00015	unplaced-scaffold	na	na	PYGM01000015.1	<>	na	Primary Assembly	178438	na
scaffold00016	unplaced-scaffold	na	na	PYGM01000016.1	<>	na	Primary Assembly	175697	na
scaffold00017	unplaced-scaffold	na	na	PYGM01000017.1	<>	na	Primary Assembly	164436	na
scaffold00018	unplaced-scaffold	na	na	PYGM01000018.1	<>	na	Primary Assembly	151245	na
scaffold00019	unplaced-scaffold	na	na	PYGM01000019.1	<>	na	Primary Assembly	143842	na
scaffold00020	unplaced-scaffold	na	na	PYGM01000020.1	<>	na	Primary Assembly	143758	na
scaffold00021	unplaced-scaffold	na	na	PYGM01000021.1	<>	na	Primary Assembly	143366	na
scaffold00022	unplaced-scaffold	na	na	PYGM01000022.1	<>	na	Primary Assembly	130677	na
scaffold00023	unplaced-scaffold	na	na	PYGM01000023.1	<>	na	Primary Assembly	123496	na
scaffold00024	unplaced-scaffold	na	na	PYGM01000024.1	<>	na	Primary Assembly	120963	na
scaffold00025	unplaced-scaffold	na	na	PYGM01000025.1	<>	na	Primary Assembly	120713	na
scaffold00026	unplaced-scaffold	na	na	PYGM01000026.1	<>	na	Primary Assembly	118774	na
scaffold00027	unplaced-scaffold	na	na	PYGM01000027.1	<>	na	Primary Assembly	117661	na
scaffold00028	unplaced-scaffold	na	na	PYGM01000028.1	<>	na	Primary Assembly	108470	na
scaffold00029	unplaced-scaffold	na	na	PYGM01000029.1	<>	na	Primary Assembly	106861	na
scaffold00030	unplaced-scaffold	na	na	PYGM01000030.1	<>	na	Primary Assembly	104579	na
scaffold00031	unplaced-scaffold	na	na	PYGM01000031.1	<>	na	Primary Assembly	103442	na
scaffold00032	unplaced-scaffold	na	na	PYGM01000032.1	<>	na	Primary Assembly	100775	na
scaffold00033	unplaced-scaffold	na	na	PYGM01000033.1	<>	na	Primary Assembly	96672	na
scaffold00034	unplaced-scaffold	na	na	PYGM01000034.1	<>	na	Primary Assembly	90619	na
scaffold00035	unplaced-scaffold	na	na	PYGM01000035.1	<>	na	Primary Assembly	88962	na
scaffold00036	unplaced-scaffold	na	na	PYGM01000036.1	<>	na	Primary Assembly	88585	na
scaffold00037	unplaced-scaffold	na	na	PYGM01000037.1	<>	na	Primary Assembly	88067	na
scaffold00038	unplaced-scaffold	na	na	PYGM01000038.1	<>	na	Primary Assembly	86899	na
scaffold00039	unplaced-scaffold	na	na	PYGM01000039.1	<>	na	Primary Assembly	86716	na
scaffold00040	unplaced-scaffold	na	na	PYGM01000040.1	<>	na	Primary Assembly	86065	na
scaffold00041	unplaced-scaffold	na	na	PYGM01000041.1	<>	na	Primary Assembly	86086	na
scaffold00042	unplaced-scaffold	na	na	PYGM01000042.1	<>	na	Primary Assembly	83623	na
scaffold00043	unplaced-scaffold	na	na	PYGM01000043.1	<>	na	Primary Assembly	82977	na
scaffold00044	unplaced-scaffold	na	na	PYGM01000044.1	<>	na	Primary Assembly	81565	na
scaffold00045	unplaced-scaffold	na	na	PYGM01000045.1	<>	na	Primary Assembly	79941	na
scaffold00046	unplaced-scaffold	na	na	PYGM01000046.1	<>	na	Primary Assembly	79115	na
scaffold00047	unplaced-scaffold	na	na	PYGM01000047.1	<>	na	Primary Assembly	78675	na
scaffold00048	unplaced-scaffold	na	na	PYGM01000048.1	<>	na	Primary Assembly	77742	na
scaffold00049	unplaced-scaffold	na	na	PYGM01000049.1	<>	na	Primary Assembly	78304	na
scaffold00050	unplaced-scaffold	na	na	PYGM01000050.1	<>	na	Primary Assembly	78226	na
scaffold00051	unplaced-scaffold	na	na	PYGM01000051.1	<>	na	Primary Assembly	78171	na
scaffold00052	unplaced-scaffold	na	na	PYGM01000052.1	<>	na	Primary Assembly	77550	na
scaffold00053	unplaced-scaffold	na	na	PYGM01000053.1	<>	na	Primary Assembly	76169	na
scaffold00054	unplaced-scaffold	na	na	PYGM01000054.1	<>	na	Primary Assembly	73666	na
scaffold00055	unplaced-scaffold	na	na	PYGM01000055.1	<>	na	Primary Assembly	72424	na
scaffold00056	unplaced-scaffold	na	na	PYGM01000056.1	<>	na	Primary Assembly	72142	na
scaffold00057	unplaced-scaffold	na	na	PYGM01000057.1	<>	na	Primary Assembly	69947	na
scaffold00058	unplaced-scaffold	na	na	PYGM01000058.1	<>	na	Primary Assembly	69900	na
scaffold00059	unplaced-scaffold	na	na	PYGM01000059.1	<>	na	Primary Assembly	69883	na
scaffold00060	unplaced-scaffold	na	na	PYGM01000060.1	<>	na	Primary Assembly	69074	na
scaffold00061	unplaced-scaffold	na	na	PYGM01000061.1	<>	na	Primary Assembly	68329	na
scaffold00062	unplaced-scaffold	na	na	PYGM01000062.1	<>	na	Primary Assembly	67026	na
scaffold00063	unplaced-scaffold	na	na	PYGM01000063.1	<>	na	Primary Assembly	66752	na
scaffold00064	unplaced-scaffold	na	na	PYGM01000064.1	<>	na	Primary Assembly	66170	na
scaffold00065	unplaced-scaffold	na	na	PYGM01000065.1	<>	na	Primary Assembly	64855	na
scaffold00066	unplaced-scaffold	na	na	PYGM01000066.1	<>	na	Primary Assembly	62993	na
scaffold00067	unplaced-scaffold	na	na	PYGM01000067.1	<>	na	Primary Assembly	62984	na
scaffold00068	unplaced-scaffold	na	na	PYGM01000068.1	<>	na	Primary Assembly	62665	na
scaffold00069	unplaced-scaffold	na	na	PYGM01000069.1	<>	na	Primary Assembly	61969	na
scaffold00070	unplaced-scaffold	na	na	PYGM01000070.1	<>	na	Primary Assembly	59441	na
scaffold00071	unplaced-scaffold	na	na	PYGM01000071.1	<>	na	Primary Assembly	59194	na
scaffold00072	unplaced-scaffold	na	na	PYGM01000072.1	<>	na	Primary Assembly	58938	na
scaffold00073	unplaced-scaffold	na	na	PYGM01000073.1	<>	na	Primary Assembly	58764	na
scaffold00074	unplaced-scaffold	na	na	PYGM01000074.1	<>	na	Primary Assembly	57248	na
scaffold00075	unplaced-scaffold	na	na	PYGM01000075.1	<>	na	Primary Assembly	56230	na
scaffold00076	unplaced-scaffold	na	na	PYGM01000076.1	<>	na	Primary Assembly	55277	na
scaffold00077	unplaced-scaffold	na	na	PYGM01000077.1	<>	na	Primary Assembly	55131	na
scaffold00078	unplaced-scaffold	na	na	PYGM01000078.1	<>	na	Primary Assembly	54217	na
