# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	7499	9481	-						40027276	CJI97_002130	1983		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	7499	9481	-	XM_029034160.1		XP_028889402.1	uncharacterized protein		40027276	CJI97_002130	1983	1983	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	7499	9481	-	XP_028889402.1		XM_029034160.1	uncharacterized protein		40027276	CJI97_002130	1983	660	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	10113	10514	-						40027277	CJI97_002131	402		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	10113	10514	-	XM_029034161.1		XP_028889403.1	uncharacterized protein		40027277	CJI97_002131	402	402	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	10113	10514	-	XP_028889403.1		XM_029034161.1	uncharacterized protein		40027277	CJI97_002131	402	133	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	11543	12823	-						40027278	CJI97_002132	1281		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	11543	12823	-	XM_029034162.1		XP_028889404.1	uncharacterized protein		40027278	CJI97_002132	1281	1281	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	11543	12823	-	XP_028889404.1		XM_029034162.1	uncharacterized protein		40027278	CJI97_002132	1281	426	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	15580	17364	+						40027279	CJI97_002133	1785		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	15580	17364	+	XM_029034163.1		XP_028889405.1	uncharacterized protein		40027279	CJI97_002133	1785	1785	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	15580	17364	+	XP_028889405.1		XM_029034163.1	uncharacterized protein		40027279	CJI97_002133	1785	594	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	17807	18670	+						40027280	CJI97_002134	864		partial
